,w_star,method,gamma,N,expected_return
241,"[6.38378239e-16 1.64798730e-17 5.32928888e-01 4.67071112e-01
 0.00000000e+00]",SAA,0.1,100,
242,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 7.80625564e-18
 1.30514079e-17]",SAA,0.1,200,
243,"[1.66533454e-16 0.00000000e+00 3.40005801e-16 1.00000000e+00
 4.51028104e-17]",SAA,0.1,50,
244,"[0.00000000e+00 2.37781486e-17 1.00000000e+00 9.71445147e-17
 3.92559425e-17]",SAA,0.1,100,
245,"[3.94102297e-16 1.29505590e-16 1.00000000e+00 0.00000000e+00
 1.21784307e-16]",SAA,0.1,200,
246,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 4.94396191e-17
 0.00000000e+00]",SAA,0.1,50,
247,"[8.48386513e-16 1.28031616e-16 1.00000000e+00 3.05311332e-16
 2.26119623e-16]",SAA,0.1,100,
248,"[3.06871811e-17 3.16132314e-16 1.00000000e+00 1.38777878e-17
 4.30958377e-17]",SAA,0.1,200,
249,"[1.00000000e+00 1.38777878e-17 0.00000000e+00 0.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
250,"[0.00000000e+00 2.28983499e-16 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
251,"[2.49800181e-16 2.42861287e-17 2.53269627e-16 1.00000000e+00
 1.73472348e-16]",SAA,0.1,200,
252,"[3.48930754e-16 2.07170344e-16 1.00000000e+00 0.00000000e+00
 2.89168658e-16]",SAA,0.1,50,
253,"[1.00000000e+00 2.25514052e-16 0.00000000e+00 0.00000000e+00
 1.25767452e-16]",SAA,0.1,100,
254,"[1.52655666e-16 0.00000000e+00 0.00000000e+00 1.00000000e+00
 2.60208521e-17]",SAA,0.1,200,
255,"[3.60822483e-16 1.52655666e-16 0.00000000e+00 1.00000000e+00
 9.71445147e-17]",SAA,0.1,50,
256,"[0.00000000e+00 0.00000000e+00 4.05925293e-16 1.00000000e+00
 1.14491749e-16]",SAA,0.1,100,
257,"[1.94289029e-16 2.35922393e-16 3.53883589e-16 1.00000000e+00
 2.01227923e-16]",SAA,0.1,200,
258,"[2.64762171e-16 0.00000000e+00 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
259,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00000000e+00
 1.76941795e-16]",SAA,0.1,100,
260,"[1.81160633e-16 1.75436045e-16 1.00000000e+00 0.00000000e+00
 1.39429947e-16]",SAA,0.1,200,
261,"[3.60388802e-16 5.16947596e-16 7.93635990e-16 1.00000000e+00
 3.34367950e-16]",SAA,0.1,50,
262,"[0.00000000e+00 1.02456840e-18 1.00000000e+00 0.00000000e+00
 1.00683695e-16]",SAA,0.1,100,
263,[0. 0. 0. 1. 0.],SAA,0.1,200,
264,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 2.22044605e-16
 0.00000000e+00]",SAA,0.1,50,
265,"[2.11015403e-16 3.48300169e-16 1.00000000e+00 0.00000000e+00
 3.83572621e-18]",SAA,0.1,100,
266,"[0.00000000e+00 4.53658089e-17 0.00000000e+00 1.00000000e+00
 2.48143059e-16]",SAA,0.1,200,
267,"[1.00000000e+00 5.13478149e-16 4.44089210e-16 5.55111512e-16
 0.00000000e+00]",SAA,0.1,50,
268,"[0.00000000e+00 2.98365053e-16 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
269,"[1.66533454e-16 1.00613962e-16 1.76941795e-16 1.00000000e+00
 1.28369537e-16]",SAA,0.1,200,
270,"[1.14817204e-16 6.18685893e-17 1.00000000e+00 0.00000000e+00
 2.01375626e-17]",SAA,0.1,50,
271,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 0.00000000e+00
 9.36750677e-17]",SAA,0.1,100,
272,"[3.88923472e-17 0.00000000e+00 1.00000000e+00 4.44089210e-16
 0.00000000e+00]",SAA,0.1,200,
273,"[3.60017199e-17 3.84643086e-17 1.00000000e+00 6.93889390e-17
 9.96998585e-17]",SAA,0.1,50,
274,"[0.00000000e+00 1.51095095e-17 0.00000000e+00 1.00000000e+00
 1.37755336e-16]",SAA,0.1,100,
275,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 0.00000000e+00
 2.66567901e-16]",SAA,0.1,200,
276,"[1.31145095e-15 0.00000000e+00 3.15719673e-16 1.00000000e+00
 2.98372438e-16]",SAA,0.1,50,
277,"[8.32667268e-17 0.00000000e+00 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
278,[3.8001317e-17 0.0000000e+00 0.0000000e+00 1.0000000e+00 0.0000000e+00],SAA,0.1,200,
279,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 0.00000000e+00
 4.87833636e-16]",SAA,0.1,50,
280,[0. 0. 1. 0. 0.],SAA,0.1,100,
281,"[4.55986781e-16 2.76144990e-16 1.61329283e-16 1.00000000e+00
 1.03565841e-16]",SAA,0.1,200,
282,"[0.00000000e+00 1.61329283e-16 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
283,"[0.00000000e+00 8.67361738e-17 4.57966998e-16 1.00000000e+00
 7.41594286e-17]",SAA,0.1,100,
284,"[2.22044605e-16 0.00000000e+00 1.90819582e-17 1.00000000e+00
 2.60208521e-16]",SAA,0.1,200,
285,"[5.55111512e-17 2.04697370e-16 6.76542156e-16 1.00000000e+00
 3.46944695e-16]",SAA,0.1,50,
286,"[0.00000000e+00 0.00000000e+00 2.77555756e-17 1.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
287,[0.0000000e+00 0.0000000e+00 0.0000000e+00 1.0000000e+00 1.4864642e-16],SAA,0.1,200,
288,"[0.00000000e+00 3.46944695e-17 4.05057932e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
289,"[1.87201792e-16 1.38697624e-16 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
290,"[2.89140889e-16 1.84451967e-16 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
291,[0. 0. 0. 1. 0.],SAA,0.1,50,
292,"[2.63677968e-16 6.93889390e-17 4.64905892e-16 1.00000000e+00
 3.71230824e-16]",SAA,0.1,100,
293,"[5.68975575e-16 0.00000000e+00 7.58725510e-01 2.41274490e-01
 2.27031987e-16]",SAA,0.1,200,
294,"[7.65262782e-17 0.00000000e+00 1.00000000e+00 6.85215773e-17
 0.00000000e+00]",SAA,0.1,50,
295,[0. 0. 1. 0. 0.],SAA,0.1,100,
296,"[0.00000000e+00 3.58187609e-16 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
297,"[0.00000000e+00 8.65539881e-16 7.94906067e-01 2.05093933e-01
 0.00000000e+00]",SAA,0.1,50,
298,[0. 0. 0. 1. 0.],SAA,0.1,100,
299,"[0.00000000e+00 2.82560750e-16 1.00000000e+00 0.00000000e+00
 5.50909699e-17]",SAA,0.1,200,
300,"[0.00000000e+00 2.30785509e-17 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
301,"[1.31579584e-16 0.00000000e+00 1.00000000e+00 1.17961196e-16
 6.04520229e-17]",SAA,0.1,100,
302,"[0.00000000e+00 3.26128013e-16 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
303,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 2.49800181e-16
 0.00000000e+00]",SAA,0.1,50,
304,"[0.00000000e+00 1.75812634e-16 1.00000000e+00 0.00000000e+00
 1.23109770e-16]",SAA,0.1,100,
305,"[4.06055587e-17 1.19771890e-16 1.00000000e+00 3.88578059e-16
 1.87585838e-16]",SAA,0.1,200,
306,"[3.34593426e-16 3.14576783e-16 1.00000000e+00 0.00000000e+00
 4.79205137e-16]",SAA,0.1,50,
307,"[1.04083409e-16 7.63278329e-17 1.00000000e+00 1.38777878e-17
 0.00000000e+00]",SAA,0.1,100,
308,"[1.72985108e-16 1.54469501e-16 1.00000000e+00 2.84494650e-16
 0.00000000e+00]",SAA,0.1,200,
309,"[0.00000000e+00 2.94449254e-16 5.55111512e-17 1.00000000e+00
 2.33034702e-16]",SAA,0.1,50,
310,"[1.29169062e-16 3.58535958e-16 1.00000000e+00 0.00000000e+00
 1.30871988e-16]",SAA,0.1,100,
311,"[5.89601861e-17 2.08096210e-16 0.00000000e+00 1.00000000e+00
 4.03794306e-17]",SAA,0.1,200,
312,"[1.00000000e+00 0.00000000e+00 1.73472348e-16 1.11022302e-16
 0.00000000e+00]",SAA,0.1,50,
313,"[7.77963627e-16 8.61015825e-17 1.11022302e-16 1.00000000e+00
 5.97443799e-16]",SAA,0.1,100,
314,"[5.55111512e-17 1.73472348e-16 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
315,"[0.00000000e+00 3.68831135e-17 1.00000000e+00 0.00000000e+00
 1.12981434e-16]",SAA,0.1,50,
316,[0. 0. 0. 1. 0.],SAA,0.1,100,
317,"[5.17678022e-01 4.51028104e-17 7.59727827e-02 4.06349195e-01
 1.63064007e-16]",SAA,0.1,200,
318,"[0.00000000e+00 4.08399565e-17 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
319,"[1.66533454e-16 0.00000000e+00 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
320,"[4.96130914e-16 0.00000000e+00 2.80889678e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
321,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00000000e+00
 7.80625564e-17]",SAA,0.1,50,
322,"[7.88408825e-17 1.74025894e-16 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
323,"[1.54122184e-16 7.33860416e-17 1.00000000e+00 8.67361738e-17
 3.02051338e-17]",SAA,0.1,200,
324,"[3.97205465e-16 4.08784400e-16 1.00000000e+00 0.00000000e+00
 9.20574291e-17]",SAA,0.1,50,
325,[0.0000000e+00 0.0000000e+00 1.5959456e-16 1.0000000e+00 0.0000000e+00],SAA,0.1,100,
326,"[0.00000000e+00 2.54096180e-16 4.99600361e-16 1.00000000e+00
 2.56199963e-18]",SAA,0.1,200,
327,"[5.24239618e-17 0.00000000e+00 1.00000000e+00 0.00000000e+00
 2.81693943e-16]",SAA,0.1,50,
328,[0. 0. 1. 0. 0.],SAA,0.1,100,
329,"[2.01611897e-16 0.00000000e+00 0.00000000e+00 1.00000000e+00
 3.27247604e-16]",SAA,0.1,200,
330,"[3.19189120e-16 1.16226473e-16 1.00000000e+00 2.35922393e-16
 0.00000000e+00]",SAA,0.1,50,
331,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00000000e+00
 2.89105639e-16]",SAA,0.1,100,
332,"[0.00000000e+00 2.91433544e-16 1.00000000e+00 0.00000000e+00
 1.92337465e-16]",SAA,0.1,200,
333,[0. 0. 1. 0. 0.],SAA,0.1,50,
334,[0. 0. 1. 0. 0.],SAA,0.1,100,
335,"[0.00000000e+00 1.69076485e-16 1.00000000e+00 2.77555756e-16
 9.83372997e-17]",SAA,0.1,200,
336,"[0.00000000e+00 0.00000000e+00 4.40949068e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
337,[0.0000000e+00 2.3461284e-16 1.0000000e+00 0.0000000e+00 3.5464127e-16],SAA,0.1,100,
338,"[3.46834596e-17 1.69810131e-16 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
339,"[8.32667268e-17 0.00000000e+00 1.00000000e+00 2.77555756e-17
 2.77555756e-17]",SAA,0.1,50,
340,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 7.26443980e-17
 1.27662867e-16]",SAA,0.1,100,
341,"[0.00000000e+00 0.00000000e+00 4.99600361e-16 1.00000000e+00
 4.53291045e-17]",SAA,0.1,200,
342,[0. 0. 0. 1. 0.],SAA,0.1,50,
343,"[1.11022302e-16 1.31838984e-16 1.00000000e+00 1.76941795e-16
 9.02056208e-17]",SAA,0.1,100,
344,"[3.75224330e-16 6.14961981e-16 7.80625564e-17 1.00000000e+00
 6.91145348e-16]",SAA,0.1,200,
345,[0. 0. 0. 1. 0.],SAA,0.1,50,
346,"[0.00000000e+00 0.00000000e+00 2.63677968e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
347,[0. 0. 0. 1. 0.],SAA,0.1,200,
348,"[1.52655666e-16 0.00000000e+00 4.85722573e-17 1.00000000e+00
 2.87964097e-16]",SAA,0.1,50,
349,"[3.29711567e-16 4.63116966e-16 0.00000000e+00 1.00000000e+00
 2.20312338e-16]",SAA,0.1,100,
350,[0. 0. 0. 1. 0.],SAA,0.1,200,
351,"[0.00000000e+00 3.12533809e-16 2.18395297e-02 9.78160470e-01
 8.86248608e-17]",SAA,0.1,50,
352,"[0.00000000e+00 9.26702473e-17 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
353,"[0.00000000e+00 1.62542139e-16 1.00000000e+00 2.49800181e-16
 0.00000000e+00]",SAA,0.1,200,
354,"[3.48534289e-17 0.00000000e+00 1.00000000e+00 9.98144666e-17
 3.17793138e-16]",SAA,0.1,50,
355,"[0.00000000e+00 2.95520164e-16 1.73472348e-16 1.00000000e+00
 1.64068375e-17]",SAA,0.1,100,
356,"[0.00000000e+00 6.18717773e-17 1.00000000e+00 7.35522754e-16
 0.00000000e+00]",SAA,0.1,200,
357,"[2.25624021e-16 0.00000000e+00 4.79231861e-02 9.52076814e-01
 2.47116763e-16]",SAA,0.1,50,
358,"[0.00000000e+00 1.54576597e-16 1.00000000e+00 3.79904441e-16
 0.00000000e+00]",SAA,0.1,100,
359,"[3.78586458e-16 0.00000000e+00 4.44089210e-16 1.00000000e+00
 5.56180301e-17]",SAA,0.1,200,
360,[0. 0. 0. 1. 0.],SAA,0.1,50,
361,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00000000e+00
 1.94289029e-16]",SAA,0.1,100,
362,"[7.96341127e-17 0.00000000e+00 1.00000000e+00 2.77555756e-16
 0.00000000e+00]",SAA,0.1,200,
363,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 0.00000000e+00
 1.56345424e-17]",SAA,0.1,50,
364,"[6.93889390e-17 3.67761377e-16 5.17345932e-01 4.82654068e-01
 5.81132364e-17]",SAA,0.1,100,
365,[0. 0. 1. 0. 0.],SAA,0.1,200,
366,"[0.00000000e+00 0.00000000e+00 2.91719467e-16 1.00000000e+00
 6.93889390e-18]",SAA,0.1,50,
367,"[2.01182089e-17 2.52069551e-17 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
368,"[2.04703987e-16 2.67655712e-16 2.77555756e-17 1.00000000e+00
 4.64363889e-16]",SAA,0.1,200,
369,"[1.09520933e-16 0.00000000e+00 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
370,"[0.00000000e+00 0.00000000e+00 1.17961196e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
371,"[0.00000000e+00 5.06539255e-16 9.40220124e-16 1.00000000e+00
 6.93889390e-16]",SAA,0.1,200,
372,"[1.00000000e+00 9.54097912e-17 0.00000000e+00 0.00000000e+00
 2.25514052e-17]",SAA,0.1,50,
373,"[7.29603156e-16 4.40413472e-16 8.82943580e-01 1.17056420e-01
 4.14164576e-16]",SAA,0.1,100,
374,"[4.87485052e-16 0.00000000e+00 0.00000000e+00 1.00000000e+00
 6.09227442e-17]",SAA,0.1,200,
375,"[0.00000000e+00 2.29261561e-16 1.00000000e+00 0.00000000e+00
 4.44878195e-17]",SAA,0.1,50,
376,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 1.38777878e-16
 3.81639165e-17]",SAA,0.1,100,
377,[0. 0. 1. 0. 0.],SAA,0.1,200,
378,"[0.00000000e+00 1.44568216e-16 1.00000000e+00 0.00000000e+00
 2.86172193e-16]",SAA,0.1,50,
379,"[5.17701183e-17 1.19228601e-16 1.00000000e+00 0.00000000e+00
 1.47106289e-16]",SAA,0.1,100,
380,"[1.94289029e-16 0.00000000e+00 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
381,"[1.11022302e-15 4.99600361e-16 1.16226473e-16 1.00000000e+00
 1.66533454e-16]",SAA,0.1,50,
382,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 7.49400542e-16
 1.71869153e-17]",SAA,0.1,100,
383,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 2.49800181e-16
 0.00000000e+00]",SAA,0.1,200,
384,"[0.00000000e+00 2.77555756e-17 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
385,"[0.00000000e+00 9.02056208e-17 1.99493200e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
386,"[2.19185792e-16 1.28958309e-16 0.00000000e+00 1.00000000e+00
 3.26244963e-16]",SAA,0.1,200,
387,"[1.31838984e-16 0.00000000e+00 1.24900090e-16 1.00000000e+00
 1.21430643e-16]",SAA,0.1,50,
388,"[0.00000000e+00 3.61689845e-16 7.30318583e-16 1.00000000e+00
 7.10369263e-16]",SAA,0.1,100,
389,"[3.70243824e-16 2.23245572e-16 4.23272528e-16 1.00000000e+00
 3.40905000e-16]",SAA,0.1,200,
390,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 2.77555756e-17
 0.00000000e+00]",SAA,0.1,50,
391,"[9.37651294e-17 6.77402584e-17 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
392,"[1.11022302e-16 1.52655666e-16 1.52655666e-16 1.00000000e+00
 5.55111512e-17]",SAA,0.1,200,
393,"[7.24056399e-17 2.04146931e-16 1.00000000e+00 2.22044605e-16
 0.00000000e+00]",SAA,0.1,50,
394,"[1.68750604e-16 2.02169047e-16 1.00000000e+00 0.00000000e+00
 1.50826043e-16]",SAA,0.1,100,
395,"[1.38777878e-17 0.00000000e+00 8.32667268e-17 1.00000000e+00
 2.56739074e-16]",SAA,0.1,200,
396,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 1.81625548e-15
 0.00000000e+00]",SAA,0.1,50,
397,"[2.59744868e-16 2.49507484e-16 1.00000000e+00 0.00000000e+00
 4.12596898e-16]",SAA,0.1,100,
398,"[1.38777878e-16 6.93889390e-17 0.00000000e+00 1.00000000e+00
 1.35308431e-16]",SAA,0.1,200,
399,[1.07266e-16 0.00000e+00 1.00000e+00 0.00000e+00 0.00000e+00],SAA,0.1,50,
400,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 4.16333634e-17
 0.00000000e+00]",SAA,0.1,100,
401,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 0.00000000e+00
 6.31803204e-17]",SAA,0.1,200,
402,"[1.51536416e-16 2.95579634e-16 1.00000000e+00 1.11022302e-16
 0.00000000e+00]",SAA,0.1,50,
403,"[1.82842003e-16 0.00000000e+00 5.82867088e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
404,[0. 0. 0. 1. 0.],SAA,0.1,200,
405,"[1.51649217e-16 7.00195239e-17 1.00000000e+00 0.00000000e+00
 9.95901794e-17]",SAA,0.1,50,
406,"[2.49800181e-16 0.00000000e+00 1.31838984e-16 1.00000000e+00
 2.77555756e-17]",SAA,0.1,100,
407,"[0.00000000e+00 2.81025203e-16 1.17961196e-16 1.00000000e+00
 2.49800181e-16]",SAA,0.1,200,
408,[0. 0. 1. 0. 0.],SAA,0.1,50,
409,"[5.27538508e-17 0.00000000e+00 1.00000000e+00 1.80411242e-16
 0.00000000e+00]",SAA,0.1,100,
410,"[0.00000000e+00 2.05564732e-16 1.38777878e-16 1.00000000e+00
 1.11022302e-16]",SAA,0.1,200,
411,"[9.02056208e-17 1.94289029e-16 1.00000000e+00 0.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
412,"[0.00000000e+00 1.42247325e-16 7.63278329e-17 1.00000000e+00
 5.55111512e-16]",SAA,0.1,100,
413,"[1.00000000e+00 0.00000000e+00 1.01481323e-15 9.85322934e-16
 3.15719673e-16]",SAA,0.1,200,
414,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 5.55111512e-17
 0.00000000e+00]",SAA,0.1,50,
415,"[3.88578059e-16 1.43765208e-16 2.77555756e-16 1.00000000e+00
 2.35922393e-16]",SAA,0.1,100,
416,[0.         0.         0.51280229 0.48719771 0.        ],SAA,0.1,200,
417,"[1.00000000e+00 0.00000000e+00 1.33573708e-16 0.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
418,"[0.00000000e+00 2.58011315e-16 6.38378239e-16 1.00000000e+00
 2.50392622e-16]",SAA,0.1,100,
419,"[4.71844785e-16 0.00000000e+00 2.25514052e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
420,"[3.06244955e-17 1.01848213e-16 0.00000000e+00 1.00000000e+00
 1.95872302e-16]",SAA,0.1,50,
421,"[0.00000000e+00 9.02056208e-17 1.00000000e+00 7.80625564e-17
 0.00000000e+00]",SAA,0.1,100,
422,"[0.00000000e+00 0.00000000e+00 1.56125113e-16 1.00000000e+00
 2.25514052e-17]",SAA,0.1,200,
423,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 1.38777878e-17
 2.77555756e-17]",SAA,0.1,50,
424,"[1.98602732e-16 2.82318703e-16 1.00000000e+00 0.00000000e+00
 3.06858097e-17]",SAA,0.1,100,
425,"[1.24900090e-16 0.00000000e+00 5.01871623e-01 4.98128377e-01
 3.81639165e-17]",SAA,0.1,200,
426,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 0.00000000e+00
 1.85872288e-16]",SAA,0.1,50,
427,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 0.00000000e+00
 2.77593771e-17]",SAA,0.1,100,
428,"[4.32552332e-16 3.05015442e-16 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
429,[3.4974001e-17 0.0000000e+00 0.0000000e+00 1.0000000e+00 0.0000000e+00],SAA,0.1,50,
430,[0. 0. 0. 1. 0.],SAA,0.1,100,
431,[0. 0. 0. 1. 0.],SAA,0.1,200,
432,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 0.00000000e+00
 3.19839641e-17]",SAA,0.1,50,
433,"[1.52655666e-16 3.26128013e-16 1.00000000e+00 0.00000000e+00
 4.16333634e-17]",SAA,0.1,100,
434,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 8.32667268e-17
 6.86233693e-17]",SAA,0.1,200,
435,"[0.00000000e+00 1.75478300e-16 1.00000000e+00 1.38777878e-16
 0.00000000e+00]",SAA,0.1,50,
436,"[3.47471354e-16 3.30674114e-17 1.00000000e+00 0.00000000e+00
 2.46005728e-16]",SAA,0.1,100,
437,[0.         0.         0.50826218 0.49173782 0.        ],SAA,0.1,200,
438,"[2.33103535e-16 1.54853462e-17 1.00000000e+00 3.46944695e-16
 2.16931419e-16]",SAA,0.1,50,
439,"[1.36539378e-16 1.52912564e-16 1.70030183e-16 1.00000000e+00
 1.38777878e-17]",SAA,0.1,100,
440,"[2.10535538e-16 0.00000000e+00 1.00000000e+00 5.55111512e-16
 0.00000000e+00]",SAA,0.1,200,
441,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 1.66533454e-16
 0.00000000e+00]",SAA,0.1,50,
442,"[0.00000000e+00 4.85722573e-17 1.00000000e+00 5.62050406e-16
 2.49800181e-16]",SAA,0.1,100,
443,"[1.91651683e-16 1.41946022e-16 1.00000000e+00 0.00000000e+00
 2.07684056e-16]",SAA,0.1,200,
444,"[5.27355937e-16 0.00000000e+00 2.11636264e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
445,"[2.44596010e-16 0.00000000e+00 1.00000000e+00 1.66533454e-16
 0.00000000e+00]",SAA,0.1,100,
446,"[0.00000000e+00 3.81639165e-17 1.81278603e-16 1.00000000e+00
 1.18828558e-16]",SAA,0.1,200,
447,"[1.55158385e-16 3.37696816e-17 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
448,"[2.26179749e-16 4.12013662e-16 1.80411242e-16 1.00000000e+00
 4.01894446e-16]",SAA,0.1,100,
449,"[0.00000000e+00 5.95316637e-17 1.00000000e+00 2.08166817e-16
 0.00000000e+00]",SAA,0.1,200,
450,"[2.58124615e-16 0.00000000e+00 2.91433544e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,50,
451,[0.0000000e+00 6.9388939e-18 1.0000000e+00 0.0000000e+00 0.0000000e+00],SAA,0.1,100,
452,"[0.00000000e+00 0.00000000e+00 1.11022302e-16 1.00000000e+00
 0.00000000e+00]",SAA,0.1,200,
453,"[4.13358283e-17 0.00000000e+00 1.00000000e+00 1.66533454e-16
 2.55055857e-17]",SAA,0.1,50,
454,"[3.01999921e-16 3.67340077e-16 0.00000000e+00 1.00000000e+00
 2.40867438e-16]",SAA,0.1,100,
455,"[4.16333634e-17 1.04083409e-17 0.00000000e+00 1.00000000e+00
 5.55111512e-17]",SAA,0.1,200,
456,"[1.74860126e-15 0.00000000e+00 4.31620885e-16 1.00000000e+00
 1.94289029e-16]",SAA,0.1,50,
457,"[0.00000000e+00 1.43360858e-16 1.00000000e+00 4.44089210e-16
 1.12400150e-16]",SAA,0.1,100,
458,"[5.42737340e-16 3.23377653e-16 0.00000000e+00 1.00000000e+00
 3.14140680e-16]",SAA,0.1,200,
459,"[1.00000000e+00 0.00000000e+00 0.00000000e+00 8.32667268e-17
 2.15105711e-16]",SAA,0.1,50,
460,"[1.38777878e-17 0.00000000e+00 0.00000000e+00 1.00000000e+00
 0.00000000e+00]",SAA,0.1,100,
461,"[1.73487376e-16 4.72148479e-16 2.01227923e-16 1.00000000e+00
 3.19699731e-16]",SAA,0.1,200,
462,"[1.56125113e-16 2.94035629e-16 1.00000000e+00 5.55111512e-17
 7.37257477e-17]",SAA,0.1,50,
463,[0. 0. 1. 0. 0.],SAA,0.1,100,
464,"[0.00000000e+00 2.18575158e-16 0.00000000e+00 1.00000000e+00
 3.67761377e-16]",SAA,0.1,200,
465,"[1.28694995e-16 1.03300751e-18 1.00000000e+00 2.49800181e-16
 1.80614372e-16]",SAA,0.1,50,
466,"[4.99609994e-16 0.00000000e+00 2.46857393e-16 1.00000000e+00
 8.98723689e-17]",SAA,0.1,100,
467,"[2.46617296e-16 0.00000000e+00 9.03694412e-01 9.63055881e-02
 2.17106100e-16]",SAA,0.1,200,
468,"[2.76688394e-16 1.57859836e-16 1.69569220e-16 1.00000000e+00
 3.69062420e-16]",SAA,0.1,50,
469,"[8.90011274e-17 1.63315441e-16 0.00000000e+00 1.00000000e+00
 1.49139048e-16]",SAA,0.1,100,
470,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 1.00000000e+00
 3.81639165e-17]",SAA,0.1,200,
471,[0. 0. 1. 0. 0.],SAA,0.1,50,
472,"[0.00000000e+00 4.37150316e-16 4.16333634e-17 1.00000000e+00
 6.93889390e-17]",SAA,0.1,100,
473,[0.        0.        0.5230022 0.4769978 0.       ],SAA,0.1,200,
474,"[0.00000000e+00 2.62362403e-16 1.00000000e+00 4.16333634e-17
 2.93107662e-17]",SAA,0.1,50,
475,"[1.00000000e+00 0.00000000e+00 0.00000000e+00 1.11022302e-16
 0.00000000e+00]",SAA,0.1,100,
476,"[0.00000000e+00 6.69186035e-17 0.00000000e+00 1.00000000e+00
 2.19466682e-16]",SAA,0.1,200,
477,"[0.00000000e+00 0.00000000e+00 1.00000000e+00 9.15933995e-16
 0.00000000e+00]",SAA,0.1,50,
478,"[0.00000000e+00 2.30215337e-16 1.00000000e+00 5.55111512e-17
 0.00000000e+00]",SAA,0.1,100,
