,x_star,method,N,distribution,expected_cost
457,-0.20341595574084403,ks_fixed,10,0,-0.2004203165892575
458,-0.21233044014222566,saa,25,0,-0.1997394383596788
459,-0.21212058145284698,mle,25,0,-0.1997646008355825
460,-0.21576144747388018,ks,25,0,-0.1992655945394969
461,-0.21162641877486743,mle_fixed,25,0,-0.1998221124219983
462,-0.21565983846473738,ks_fixed,25,0,-0.1992813188708537
463,-0.19951644272686175,saa,50,0,-0.2004683152315662
464,-0.20039265475061266,mle,50,0,-0.2004707753052817
465,-0.19796564284620083,ks,50,0,-0.20044514212008235
466,-0.20206493872280967,mle_fixed,50,0,-0.20045416140449526
467,-0.19844923520256785,ks_fixed,50,0,-0.20045494875451858
468,-0.1984591846580472,saa,10,0,-0.20045512596438816
469,-0.20058637325516318,mle,10,0,-0.2004702828672524
470,-0.20154776844834446,ks,10,0,-0.2004622863691426
471,-0.2004895219569254,mle_fixed,10,0,-0.2004705759746211
472,-0.20151280612262784,ks_fixed,10,0,-0.20046273912292858
473,-0.20598052104529488,saa,25,0,-0.20030586190476954
474,-0.20150968257896576,mle,25,0,-0.20046277897726023
475,-0.20858733319046346,ks,25,0,-0.2001221177267893
476,-0.20229697382297177,mle_fixed,25,0,-0.20044964682480873
477,-0.21049853179346897,ks_fixed,25,0,-0.19994423059709568
478,-0.19865935373736873,saa,50,0,-0.2004584808820668
479,-0.19670292138973147,mle,50,0,-0.20040851020445458
480,-0.198798500925705,ks,50,0,-0.20046057697274966
481,-0.19660068466211789,mle_fixed,50,0,-0.20040484654304863
482,-0.1995318753436232,ks_fixed,50,0,-0.20046842498094153
483,-0.21769309911053647,saa,10,0,-0.19894702728222052
484,-0.2179305245660898,mle,10,0,-0.19890529619531233
485,-0.22207640254746258,ks,10,0,-0.19808573271598265
486,-0.21728406530036493,mle_fixed,10,0,-0.19901759899433333
487,-0.22190656327723626,ks_fixed,10,0,-0.19812268323938925
488,-0.20059388255010874,saa,25,0,-0.20047025622301343
489,-0.20494413843097123,mle,25,0,-0.20036003381700765
490,-0.19870759852187161,ks,25,0,-0.20045922956151227
491,-0.2048404245400903,mle_fixed,25,0,-0.2003648637421741
492,-0.2000694568051651,ks_fixed,25,0,-0.2004707615521135
493,-0.19573465900969192,saa,50,0,-0.2003696197434272
494,-0.1967225470192425,mle,50,0,-0.20040920153234865
495,-0.19911768624288542,ks,50,0,-0.20046465366358215
496,-0.1957100256914184,mle_fixed,50,0,-0.2003685080494674
497,-0.19866601094234565,ks_fixed,50,0,-0.20045858557518803
498,-0.19977340624797715,saa,10,0,-0.20046983230983748
499,-0.20035976579063056,mle,10,0,-0.20047082164554797
500,-0.2063264129597445,ks,10,0,-0.2002853914820766
501,-0.20090080974051075,mle_fixed,10,0,-0.20046868464828682
502,-0.205101465775738,ks_fixed,10,0,-0.20035250178455768
503,-0.20032188909751558,saa,25,0,-0.20047086161164346
504,-0.19930368822262468,mle,25,0,-0.20046655948429157
505,-0.20391371986588977,ks,25,0,-0.20040324563575326
506,-0.2001535042361046,mle_fixed,25,0,-0.20047086562854832
507,-0.20335486586495594,ks_fixed,25,0,-0.200422240981246
508,-0.2018350818291171,saa,50,0,-0.20045810275871848
509,-0.2023322191240243,mle,50,0,-0.20044891397442502
510,-0.20552349783262777,ks,50,0,-0.20033107449667423
511,-0.20186808910149778,mle_fixed,50,0,-0.20045756927064187
512,-0.205237843959091,ks_fixed,50,0,-0.20034577241619025
513,-0.18951810183790138,saa,10,0,-0.19989660621672953
514,-0.19275266761102422,mle,10,0,-0.20019094932119813
515,-0.1888026266622818,ks,10,0,-0.19981736772118455
516,-0.19329663492502377,mle_fixed,10,0,-0.2002301729538996
517,-0.1990856697949558,ks_fixed,10,0,-0.20046429071453165
518,-0.19565145031935158,saa,25,0,-0.20036584019132125
519,-0.1962326930580071,mle,25,0,-0.20039079433375084
520,-0.19415131628483662,ks,25,0,-0.20028582412479515
521,-0.19570275717750657,mle_fixed,25,0,-0.20036817886431021
522,-0.1944292110094885,ks_fixed,25,0,-0.20030234509809153
523,-0.1954249767517171,saa,50,0,-0.2003552025068535
524,-0.19332446684371246,mle,50,0,-0.20023210024753688
525,-0.19602435288612288,ks,50,0,-0.200382238244271
526,-0.19286565610234263,mle_fixed,50,0,-0.20019934001521028
527,-0.19902004119352384,ks_fixed,50,0,-0.20046351468544396
528,-0.19410111346703404,saa,10,0,-0.2002827571863399
529,-0.19351527514023648,mle,10,0,-0.20024510467273987
530,-0.20202142475866028,ks,10,0,-0.20045494808067038
531,-0.19291266579104832,mle_fixed,10,0,-0.20020279341753716
532,-0.19893626609068873,ks_fixed,10,0,-0.20046246150047667
533,-0.21010824622644292,saa,25,0,-0.1999835248519893
534,-0.20897464885182826,mle,25,0,-0.20008901897015
535,-0.21490054761651964,ks,25,0,-0.19939555328242586
536,-0.20835376417602708,mle_fixed,25,0,-0.20014135269000954
537,-0.2140596892768424,ks_fixed,25,0,-0.19951533193282942
538,-0.2037100319763882,saa,50,0,-0.2004105306651197
539,-0.20303144210646634,mle,50,0,-0.2004318073478226
540,-0.20553012622528438,ks,50,0,-0.20033072375521635
541,-0.20282550913074618,mle_fixed,50,0,-0.200437353461622
542,-0.2051681642948643,ks_fixed,50,0,-0.20034923388799952
543,-0.2019685249606669,saa,10,0,-0.20045587893923567
544,-0.20243750635922644,mle,10,0,-0.20044665077095009
545,-0.20770360254029963,ks,10,0,-0.20019202220645177
546,-0.20215668286934704,mle_fixed,10,0,-0.20045244074332128
547,-0.20722106991572853,ks_fixed,10,0,-0.20022689496039894
548,-0.1996804660404619,saa,25,0,-0.20046935982508293
549,-0.19841122933392957,mle,25,0,-0.20045426271862252
550,-0.20308278536261734,ks,25,0,-0.2004303585424765
551,-0.19864875526920897,mle_fixed,25,0,-0.2004583132930881
552,-0.2033642059118881,ks_fixed,25,0,-0.20042194917718606
553,-0.20399581604901731,saa,50,0,-0.2004001921036541
554,-0.20245625174411325,mle,50,0,-0.20044623620402868
555,-0.20820610730917608,ks,50,0,-0.20015323113068176
556,-0.20295764980119702,mle_fixed,50,0,-0.20043384345081655
557,-0.20747121092341306,ks_fixed,50,0,-0.20020910786032645
558,-0.2109537403973299,saa,10,0,-0.1998964754591775
559,-0.2122496949446674,mle,10,0,-0.1997491719965706
560,-0.21475560322501094,ks,10,0,-0.19941670467585046
561,-0.21107348324556852,mle_fixed,10,0,-0.19988356921492212
562,-0.2145167875399585,ks_fixed,10,0,-0.19945109624626295
563,-0.20401622370954722,saa,25,0,-0.20039942259021026
564,-0.20433160616079482,mle,25,0,-0.20038700092494324
565,-0.20672095565878243,ks,25,0,-0.20026058116475778
566,-0.2034263260857138,mle_fixed,25,0,-0.20041998620772059
567,-0.20497199651199632,ks_fixed,25,0,-0.20035871814771572
568,-0.20286596586946948,saa,50,0,-0.2004362973682406
569,-0.2043410285160487,mle,50,0,-0.20038661451356804
570,-0.20160395583744645,ks,50,0,-0.20046153314852141
571,-0.20439067740602837,mle_fixed,50,0,-0.2003845637453923
572,-0.20131017513703447,ks_fixed,50,0,-0.20046512242706804
573,-0.19583363175292018,saa,10,0,-0.20037402518426134
574,-0.19515697517186112,mle,10,0,-0.20034195161052448
575,-0.21058728198909343,ks,10,0,-0.1999350825856817
576,-0.19504811462623137,mle_fixed,10,0,-0.20033636405321387
577,-0.20930412700143844,ks_fixed,10,0,-0.20005968198263735
578,-0.1955445063363956,saa,25,0,-0.2003608808429338
579,-0.1940485374387635,mle,25,0,-0.2002795182476556
580,-0.20228853878789524,ks,25,0,-0.20044982037103204
581,-0.19344880654604826,mle_fixed,25,0,-0.2002406158689272
582,-0.2005948626444195,ks_fixed,25,0,-0.2004702527038723
583,-0.19812566784558827,saa,50,0,-0.20044864611671642
584,-0.19874312127275548,mle,50,0,-0.20045976593772247
585,-0.19889143572229526,ks,50,0,-0.20046186908499616
586,-0.19921389070066975,mle_fixed,50,0,-0.20046568259204378
587,-0.19851249501180238,ks_fixed,50,0,-0.20045605861371737
588,-0.1883660713563069,saa,10,0,-0.19976650482790673
589,-0.18694443278557793,mle,10,0,-0.19958766185628915
590,-0.19694026216480073,ks,10,0,-0.20041661235239397
591,-0.18717558092274736,mle_fixed,10,0,-0.19961811632665882
592,-0.19810533618276183,ks_fixed,10,0,-0.20044821512427713
593,-0.20802411109006008,saa,25,0,-0.20016757206526636
594,-0.20791215240231753,mle,25,0,-0.20017622962976844
595,-0.21179563491639083,ks,25,0,-0.19980269365862988
596,-0.20805774504410104,mle_fixed,25,0,-0.2001649467276487
597,-0.21195916757914543,ks_fixed,25,0,-0.19978365503863857
598,-0.19276028789889274,saa,50,0,-0.20019151922982953
599,-0.1924922808440308,mle,50,0,-0.20017112650134544
600,-0.19715183008050643,ks,50,0,-0.20042335981386858
601,-0.1924234251231945,mle_fixed,50,0,-0.20016577127648502
602,-0.19723424986608967,ks_fixed,50,0,-0.20042586724722197
603,-0.1960288457483945,saa,10,0,-0.2003824273358956
604,-0.19002626502790462,mle,10,0,-0.19994977598014252
605,-0.2162338787353469,ks,10,0,-0.19919112826116447
606,-0.18979894759548943,mle_fixed,10,0,-0.19992631067262354
607,-0.21165939550978105,ks_fixed,10,0,-0.19981835056929692
608,-0.1980875032655513,saa,25,0,-0.20044783369754582
609,-0.19823620045647133,mle,25,0,-0.20045091687321417
610,-0.1974825644772783,ks,25,0,-0.20043301102006778
611,-0.19916309251105507,mle_fixed,25,0,-0.20046515082668365
612,-0.1985950004288012,ks_fixed,25,0,-0.20045744599460985
613,-0.1938069833478762,saa,50,0,-0.2002642821008481
614,-0.19428546860885498,mle,50,0,-0.20029389596102531
615,-0.19205075270381575,ks,50,0,-0.2001359641082924
616,-0.1947908076415433,mle_fixed,50,0,-0.20032268599991207
617,-0.19312167762577517,ks_fixed,50,0,-0.20021788018314793
618,-0.20318097106787927,saa,10,0,-0.20042751452764257
619,-0.2034253439137151,mle,10,0,-0.20042001754415278
620,-0.2145927791860413,ks,10,0,-0.19944021464359277
621,-0.20379957828501205,mle_fixed,10,0,-0.2004073790881481
622,-0.2151713928104952,ks_fixed,10,0,-0.19935546640858598
623,-0.20728500273665285,saa,25,0,-0.2002224083307079
624,-0.21055967910297643,mle,25,0,-0.1999379362188158
625,-0.21168772300550373,ks,25,0,-0.19981511040004413
626,-0.21257515589967985,mle_fixed,25,0,-0.19970954024405965
627,-0.2119346566197911,ks_fixed,25,0,-0.1997865256643951
628,-0.1959697509774435,saa,50,0,-0.20037992407386118
629,-0.1962463636967753,mle,50,0,-0.20039134058277508
630,-0.19676601847346845,ks,50,0,-0.20041071913314878
631,-0.195632810212719,mle_fixed,50,0,-0.20036498401751288
632,-0.19535330742697193,ks_fixed,50,0,-0.20035172929023548
633,-0.19062699578515863,saa,10,0,-0.2000093004728077
634,-0.19008364990049934,mle,10,0,-0.19995561796311578
635,-0.1955350413986675,ks,10,0,-0.20036043641325715
636,-0.19049843314179396,mle_fixed,10,0,-0.19999686512686812
637,-0.194271599866525,ks_fixed,10,0,-0.2002930698309887
638,-0.20709981584126827,saa,25,0,-0.20023529196482165
639,-0.207765270078763,mle,25,0,-0.20018739768053914
640,-0.20678211017735276,ks,25,0,-0.2002565962006863
641,-0.2084478150922234,mle_fixed,25,0,-0.20013367298265225
642,-0.2074795545752893,ks_fixed,25,0,-0.20020850377395383
643,-0.19172886501734196,saa,50,0,-0.20010910096415502
644,-0.19372546159558024,mle,50,0,-0.20025900838642696
645,-0.19204339150538272,ks,50,0,-0.20013536135577056
646,-0.1928838083156841,mle_fixed,50,0,-0.2002006761231968
647,-0.19303388955406764,ks_fixed,50,0,-0.2002115967277501
648,-0.20073643416818862,saa,10,0,-0.20046964346881438
649,-0.19828958336049166,mle,10,0,-0.2004519698078671
650,-0.20992809251170405,ks,10,0,-0.20000114903453825
651,-0.19922793688558002,mle_fixed,10,0,-0.20046582507616764
652,-0.20886392540305074,ks_fixed,10,0,-0.2000986341678799
653,-0.2134953034648566,saa,25,0,-0.19959176210503562
654,-0.21225076415853988,mle,25,0,-0.19974904353139591
655,-0.22209895374736693,ks,25,0,-0.1980808047450098
656,-0.21291873033057893,mle_fixed,25,0,-0.19966655347562545
657,-0.22068341544589934,ks_fixed,25,0,-0.19838027423712562
658,-0.1957377166990138,saa,50,0,-0.20036975731263879
659,-0.19690547228317984,mle,50,0,-0.20041545995708487
660,-0.19762071760800673,ks,50,0,-0.20043671859429377
661,-0.1965898964582793,mle_fixed,50,0,-0.20040445385021124
662,-0.19668731738523798,ks_fixed,50,0,-0.20040795779277806
663,-0.21852245551988725,saa,10,0,-0.19879880083829565
664,-0.22168478331128025,mle,10,0,-0.19817049980328622
665,-0.2224048823901333,ks,10,0,-0.19801344963817874
666,-0.22114761378794565,mle_fixed,10,0,-0.19828427707534665
667,-0.2230041384686205,ks_fixed,10,0,-0.1978788015955112
668,-0.1911500579926573,saa,25,0,-0.20005818996872068
669,-0.19025491769797015,mle,25,0,-0.19997285782639557
670,-0.19590888914171853,ks,25,0,-0.20037730945484108
671,-0.19065878964125435,mle_fixed,25,0,-0.20001235027251113
672,-0.1940682966519731,ks_fixed,25,0,-0.20028073875332494
673,-0.1992317398604928,saa,50,0,-0.20046586331404384
674,-0.2006135321392405,mle,50,0,-0.2004701838346683
675,-0.20351162555716062,ks,50,0,-0.20041722790881927
676,-0.20002219008891495,mle_fixed,50,0,-0.20047067198751425
677,-0.20131495381926925,ks_fixed,50,0,-0.20046507094855295
678,-0.18840295194290696,saa,10,0,-0.19977087547226707
679,-0.1926824205029311,mle,10,0,-0.20018566830724535
680,-0.186552393849358,ks,10,0,-0.1995347879656272
681,-0.19165827941397828,mle_fixed,10,0,-0.20010307172621378
682,-0.18643943060319768,ks_fixed,10,0,-0.1995192674946375
683,-0.21863610668980604,saa,25,0,-0.19877795270179482
684,-0.2200510641441268,mle,25,0,-0.19850757875019368
685,-0.21770402776660888,ks,25,0,-0.19894511878343524
686,-0.2205813842645292,mle_fixed,25,0,-0.19840108562773046
687,-0.22124362656177796,ks_fixed,25,0,-0.1982641525012163
688,-0.2043346592175731,saa,50,0,-0.200386875816124
689,-0.20384293096870296,mle,50,0,-0.20040582448540087
690,-0.20461722264213297,ks,50,0,-0.20037489334730155
691,-0.20354151823887545,mle_fixed,50,0,-0.20041624406270955
692,-0.2062939668409829,ks_fixed,50,0,-0.20028736254446136
693,-0.19448253704673807,saa,10,0,-0.20030542704286636
694,-0.19389460748740966,mle,10,0,-0.2002698764777929
695,-0.20071233964486174,ks,10,0,-0.20046976130929453
696,-0.19458927260819817,mle_fixed,10,0,-0.20031151033616926
697,-0.19985591907450637,ks_fixed,10,0,-0.20047017939876802
698,-0.18937346265256846,saa,25,0,-0.19988100033006825
699,-0.1876021188074542,mle,25,0,-0.19967291135074183
700,-0.19245282864752356,ks,25,0,-0.20016806392344758
701,-0.18841963546600907,mle_fixed,25,0,-0.19977284813494364
702,-0.1917236658507966,ks_fixed,25,0,-0.2001086585646985
703,-0.2141149289490771,saa,50,0,-0.19950768013453846
704,-0.2119479936079233,mle,50,0,-0.19978496443469762
705,-0.21903317472762984,ks,50,0,-0.19870410070873612
706,-0.21143021705270434,mle_fixed,50,0,-0.19984426949581774
707,-0.22036019760286593,ks_fixed,50,0,-0.19844584381000885
708,-0.17951202739900718,saa,10,0,-0.19832362665011893
709,-0.17909040268602874,mle,10,0,-0.19823536332763073
710,-0.18559276968288982,ks,10,0,-0.19939887899214584
711,-0.17944160076583293,mle_fixed,10,0,-0.19830900713956
712,-0.18471590752919534,ks_fixed,10,0,-0.19926663965178923
713,-0.1944781259137302,saa,25,0,-0.20030517318305996
714,-0.1952189073718746,mle,25,0,-0.2003450775577124
715,-0.19780177222018885,ks,25,0,-0.20044128853256846
716,-0.19454940969313017,mle_fixed,25,0,-0.20030925171537386
717,-0.19602039405657617,ks_fixed,25,0,-0.2003820714612507
718,-0.19885940645559944,saa,50,0,-0.20046143352219234
719,-0.1982563912974276,mle,50,0,-0.20045131847211786
720,-0.20045656235864448,ks,50,0,-0.20047065432981714
721,-0.20041776277467557,mle_fixed,50,0,-0.20047073264733994
722,-0.20030621484156225,ks_fixed,50,0,-0.2004708739536862
723,-0.21212218643307867,saa,10,0,-0.1997644100664633
724,-0.21374151393831245,mle,10,0,-0.19955881151710933
725,-0.21719220851785,ks,10,0,-0.19903321724304268
726,-0.21488484503255592,mle_fixed,10,0,-0.19939785487064499
727,-0.2177254786125827,ks_fixed,10,0,-0.19894136929523915
728,-0.1915722822403533,saa,25,0,-0.200095658743799
729,-0.193855963226208,mle,25,0,-0.2002674186928257
730,-0.1940590036978846,ks,25,0,-0.20028016522370712
731,-0.19310638317276066,mle_fixed,25,0,-0.20021679102221457
732,-0.1945976480427775,ks_fixed,25,0,-0.20031198286569132
733,-0.20298475409236563,saa,50,0,-0.20043310190699998
734,-0.20333341259262613,mle,50,0,-0.2004229079266071
735,-0.20590626693118158,ks,50,0,-0.2003101003911385
736,-0.20262465965405185,mle_fixed,50,0,-0.20044235415821676
737,-0.20606511443156486,ks_fixed,50,0,-0.20030096605693773
738,-0.18996165419924718,saa,10,0,-0.19994315895807052
739,-0.18932790560942306,mle,10,0,-0.1998760416158561
740,-0.19830228759718868,ks,10,0,-0.20045221619073858
741,-0.18921506634084165,mle_fixed,10,0,-0.1998636701157576
742,-0.1970478367103423,ks_fixed,10,0,-0.2004200991249153
743,-0.20641409779327297,saa,25,0,-0.20028001206641546
744,-0.20430730393858346,mle,25,0,-0.20038799346267724
745,-0.21460122489123895,ks,25,0,-0.1994390016975161
746,-0.20491061329501134,mle_fixed,25,0,-0.20036160683809306
747,-0.2141414909536472,ks_fixed,25,0,-0.1995039899021151
748,-0.19526865461330903,saa,50,0,-0.20034756070625453
749,-0.19706031757059286,mle,50,0,-0.20042049617028213
750,-0.19126007291914926,ks,50,0,-0.20006812458684672
751,-0.1968442707922659,mle_fixed,50,0,-0.20041340331796115
752,-0.19152975130300695,ks_fixed,50,0,-0.20009196523201211
753,-0.18525129570013799,saa,10,0,-0.19934829550033065
754,-0.1859186188831898,mle,10,0,-0.19944606070780546
755,-0.19030043198625193,ks,10,0,-0.1999773899736757
756,-0.18564137187557142,mle_fixed,10,0,-0.19940598377748142
757,-0.1907001457818793,ks_fixed,10,0,-0.2000163022005477
758,-0.20185838138620854,saa,25,0,-0.20045772730488126
759,-0.20135784944616583,mle,25,0,-0.2004645986288735
760,-0.20655378676862263,ks,25,0,-0.20027128341756903
761,-0.2001646551462143,mle_fixed,25,0,-0.20047087412904613
762,-0.2068288557477601,ks_fixed,25,0,-0.20025352493638032
763,-0.2117564736540371,saa,50,0,-0.1998072131593396
764,-0.21226153515613075,mle,50,0,-0.19974774876716628
765,-0.2126593072779509,ks,50,0,-0.19969912068732606
766,-0.2119253555961817,mle_fixed,50,0,-0.1997876133907373
767,-0.21190233582004778,ks_fixed,50,0,-0.1997903017632559
768,-0.20628634181858338,saa,10,0,-0.20028782422761254
769,-0.20733400537212113,mle,10,0,-0.20021894178973043
770,-0.20880626419478196,ks,10,0,-0.20010359290705945
771,-0.2085216777769026,mle_fixed,10,0,-0.20012757972825573
772,-0.2084797097064844,ks_fixed,10,0,-0.20013104854985603
773,-0.21250115293838767,saa,25,0,-0.19971864471242637
774,-0.21135120246956987,mle,25,0,-0.19985308388755352
775,-0.21737368722387768,ks,25,0,-0.19900227941245324
776,-0.2116400949529864,mle_fixed,25,0,-0.19982055361863596
777,-0.21631099169374313,ks_fixed,25,0,-0.19917876156033104
778,-0.2053661985114733,saa,50,0,-0.20033926906309726
779,-0.20395834502118623,mle,50,0,-0.20040159418311418
780,-0.20746445804389482,ks,50,0,-0.20020959626391557
781,-0.20159752693886734,mle_fixed,50,0,-0.20046162093064876
782,-0.20522794435823066,ks_fixed,50,0,-0.20034626715696408
783,-0.22397012192908572,saa,10,0,-0.1976541928689221
784,-0.22418389361751268,mle,10,0,-0.19760322607143002
785,-0.22730200164633496,ks,10,0,-0.19680787040929176
786,-0.224054637318121,mle_fixed,10,0,-0.19763409758697245
787,-0.2275685490522146,ks_fixed,10,0,-0.19673536961023017
788,-0.20536363344408837,saa,25,0,-0.20033940064091857
789,-0.20459633296662316,mle,25,0,-0.20037580653250756
790,-0.21008061667708264,ks,25,0,-0.1999862488825087
791,-0.20567402320158285,mle_fixed,25,0,-0.20032300114467583
792,-0.20880577863172342,ks_fixed,25,0,-0.20010363452326252
793,-0.20379151293657682,saa,50,0,-0.20040766623346518
794,-0.20442160877683635,mle,50,0,-0.20038327364988845
795,-0.2018860768936802,ks,50,0,-0.20045727395212784
796,-0.20408442186660486,mle_fixed,50,0,-0.20039682082255897
797,-0.20556359395347687,ks_fixed,50,0,-0.2003289461004434
798,-0.22630167625838557,saa,10,0,-0.1970736221319267
799,-0.22675421208465246,mle,10,0,-0.19695463854768555
