,x_star,method,N,distribution,expected_cost
460,-0.25481143735373246,ks,25,0,-0.09700286147165184
461,-0.18806889230241813,mle_fixed,25,0,-0.10909043575140304
462,-0.2733520856845754,ks_fixed,25,0,-0.08892169280895589
463,-0.20962431571904236,saa,50,0,-0.10809616593446804
464,-0.2008824790793071,mle,50,0,-0.10883399853352198
465,-0.2504617833268812,ks,50,0,-0.09860129492073129
466,-0.21410578368179867,mle_fixed,50,0,-0.10754090026598535
467,-0.25957352799884714,ks_fixed,50,0,-0.09512324783700926
468,-0.0537540263965891,saa,10,0,-0.052747539200236476
469,0.06949796680908796,mle,10,0,0.09378401771896744
470,-0.12632699389321933,ks,10,0,-0.09657557257848023
471,-0.029328671787101336,mle_fixed,10,0,-0.030919416867114604
472,-0.1679126793352225,ks_fixed,10,0,-0.10750871244863272
473,-0.2441632712970841,saa,25,0,-0.1007155629962793
474,-0.2193179037944913,mle,25,0,-0.10674418103657109
475,-0.3270727916982608,ks,25,0,-0.05391090608147135
476,-0.2297677261463722,mle_fixed,25,0,-0.10465793959747209
477,-0.23431547955568036,ks_fixed,25,0,-0.10354626892473616
478,-0.16984944082383677,saa,50,0,-0.10776610360056113
479,-0.17041580741021295,mle,50,0,-0.10783713755371896
480,-0.16605365640650657,ks,50,0,-0.10724057380835351
481,-0.1915972850719197,mle_fixed,50,0,-0.10911768718609506
482,-0.1250504286056936,ks_fixed,50,0,-0.09607650851846274
483,-0.10807097121299729,saa,10,0,-0.08851255843374103
484,-0.1468637513389452,mle,10,0,-0.10326609695295576
485,-0.14750280542502314,ks,10,0,-0.10343386610092369
486,-0.09636842261111615,mle_fixed,10,0,-0.08229669866439383
487,-0.2429511752004757,ks_fixed,10,0,-0.10109524237960814
488,-0.44092839383096566,saa,25,0,0.07728448806899944
489,-0.35277258263398636,mle,25,0,-0.03106480445887679
490,-0.5291210223880944,ks,25,0,0.23213727359053296
491,-0.4264323856094586,mle_fixed,25,0,0.056278328238792
492,-0.4994003378860216,ks_fixed,25,0,0.17476112159338658
493,-0.25681072277865924,saa,50,0,-0.09623023660474833
494,-0.20065943319782298,mle,50,0,-0.10884685108572592
495,-0.2782328993189547,ks,50,0,-0.08645285055006872
496,-0.2490902566625288,mle_fixed,50,0,-0.0990818711377897
497,-0.315136043904004,ks_fixed,50,0,-0.06318019827611543
498,-0.31789793576369585,saa,10,0,-0.061111189534005836
499,-0.3746668596686146,mle,10,0,-0.008488918687198614
500,-0.391016220041052,ks,10,0,0.01023717739582195
501,-0.3281031171402172,mle_fixed,10,0,-0.05307091379459841
502,-0.39970379202262984,ks_fixed,10,0,0.020837415420987257
503,-0.19138720298418793,saa,25,0,-0.10911814702718559
504,-0.11009941047960742,mle,25,0,-0.08950677293231844
505,-0.24205531047998055,ks,25,0,-0.10137022371956925
506,-0.16894418324772434,mle_fixed,25,0,-0.10764858629155144
507,-0.25726973287005117,ks_fixed,25,0,-0.09604948126017057
508,-0.13900147987678244,saa,50,0,-0.10100237486280945
509,-0.15698126303097315,mle,50,0,-0.1056357559154354
510,-0.12637633200359183,ks,50,0,-0.09659466554659736
511,-0.13352229072824193,mle_fixed,50,0,-0.09920643221201897
512,-0.12423835759615742,ks_fixed,50,0,-0.09575396858185163
513,-0.20999321168205637,saa,10,0,-0.1080549906121876
514,-0.1668436815759822,mle,10,0,-0.10735704690133605
515,-0.32247215592144657,ks,10,0,-0.05758427589855575
516,-0.19010290099393892,mle_fixed,10,0,-0.10911522510611588
517,-0.3736284351026808,ks_fixed,10,0,-0.00962436496817143
518,-0.28098724531386743,saa,25,0,-0.08499681118834045
519,-0.3844653738196739,mle,25,0,0.002542281297850148
520,-0.21684977705245198,ks,25,0,-0.10714168693780012
521,-0.3182312109926556,mle_fixed,25,0,-0.06085844255819275
522,-0.18484085248981752,ks_fixed,25,0,-0.1090003539676059
523,-0.16135699612369975,saa,50,0,-0.10647117058704493
524,-0.1301576528258807,mle,50,0,-0.0980147003128929
525,-0.20326910839033052,ks,50,0,-0.10867786898700413
526,-0.14005492979762188,mle_fixed,50,0,-0.10132711260525575
527,-0.2121770179331282,ks_fixed,50,0,-0.10779458690364838
528,-0.12583056289417682,saa,10,0,-0.09638265331026523
529,-0.2933227940172948,mle,10,0,-0.0779197909937245
530,-0.10998306806873293,ks,10,0,-0.08945041365206835
531,-0.08451400066596729,mle_fixed,10,0,-0.07516599279756266
532,-0.22571350256329648,ks_fixed,10,0,-0.10554479458633523
533,-0.33169270235055276,saa,25,0,-0.05009489881948893
534,-0.38078914055498614,mle,25,0,-0.001663666267741544
535,-0.34134661179363174,ks,25,0,-0.04170922545284246
536,-0.29981677312178645,mle_fixed,25,0,-0.07382886822262368
537,-0.39547923715554334,ks_fixed,25,0,0.015626456853821524
538,-0.1330268675959761,saa,50,0,-0.09903520288055723
539,-0.1403680018501384,mle,50,0,-0.10142234260612294
540,-0.1647820943821619,ks,50,0,-0.10704527727498928
541,-0.13585068983290574,mle_fixed,50,0,-0.099991538546433
542,-0.15103100554003765,ks_fixed,50,0,-0.10431619500091986
543,-0.1704738850209962,saa,10,0,-0.10784431334078667
544,-0.255298790624249,mle,10,0,-0.09681672462904588
545,-0.14353088295965338,ks,10,0,-0.10235158424992562
546,-0.23161646337451625,mle_fixed,10,0,-0.10422093228089897
547,-0.14816742789819357,ks_fixed,10,0,-0.10360575941346772
548,-0.10469746564679705,saa,25,0,-0.08680463974057183
549,-0.26198303728463224,mle,25,0,-0.09412058791581984
550,-0.17117955444597827,ks,25,0,-0.10792989248214015
551,-0.12661918491646412,mle_fixed,25,0,-0.09668843332199988
552,-0.1667263272868426,ks_fixed,25,0,-0.10733998121473334
553,-0.1907091872015417,saa,50,0,-0.10911783240827956
554,-0.2014661596095036,mle,50,0,-0.10879895859755474
555,-0.14321165667052457,ks,50,0,-0.1022605085154448
556,-0.2062689302526435,mle_fixed,50,0,-0.10843335759519242
557,-0.22391046213344773,ks_fixed,50,0,-0.10590765974799152
558,-0.28890053721576686,saa,10,0,-0.0805614158589662
559,-0.5111173041371098,mle,10,0,0.1967507321893875
560,-0.37262854679952007,ks,10,0,-0.010711586388079682
561,-0.3541937065344397,mle_fixed,10,0,-0.029686349541142295
562,-0.2834295049510387,ks_fixed,10,0,-0.08366783965208406
563,-0.08557519341754298,saa,25,0,-0.07583853855731641
564,-0.10426889247879609,mle,25,0,-0.08658279673175577
565,-0.10753432115092894,ks,25,0,-0.08824541402734126
566,-0.07605106469674949,mle_fixed,25,0,-0.06956171711829175
567,-0.1210063641146317,ks_fixed,25,0,-0.09443123576978793
568,-0.26248025040793044,saa,50,0,-0.09390936728452225
569,-0.1966339331136016,mle,50,0,-0.1090277240902598
570,-0.2794247453621403,ks,50,0,-0.08582836376370295
571,-0.2433220711038606,mle_fixed,50,0,-0.10097999419970119
572,-0.2885227741466045,ks_fixed,50,0,-0.0807816552209639
573,-0.2294642909040424,saa,10,0,-0.10472771532982968
574,-0.14423047776946016,mle,10,0,-0.10254905055251988
575,-0.3125953321276763,ks,10,0,-0.06504327075537805
576,-0.2136369538963777,mle_fixed,10,0,-0.10760460909220217
577,-0.37082044021581384,ks_fixed,10,0,-0.012662451910210357
578,-0.19580694296881326,saa,25,0,-0.10905289488541857
579,-0.17770384629511515,mle,25,0,-0.10858021189981878
580,-0.21911476080804704,ks,25,0,-0.10677827281419723
581,-0.18925035461958736,mle_fixed,25,0,-0.10910784357384085
582,-0.23738915308057384,ks_fixed,25,0,-0.10272495150945786
583,-0.18406763789439473,saa,50,0,-0.10896953484777962
584,-0.21977750156664927,mle,50,0,-0.10666614073842288
585,-0.1960023490994507,ks,50,0,-0.10904731604265547
586,-0.20482774737104112,mle_fixed,50,0,-0.10855753646283288
587,-0.251464753339932,ks_fixed,50,0,-0.09824274507283888
588,-0.24307159456211372,saa,10,0,-0.10105791466958722
589,0.027252000788992287,mle,10,0,0.03333612536516305
590,-0.33706083607479465,ks,10,0,-0.04550070243723129
591,-0.2435868056880685,mle_fixed,10,0,-0.10089723077951825
592,-0.27328685720317597,ks_fixed,10,0,-0.08895372334159057
593,-0.30885268182161685,saa,25,0,-0.06771746248128771
594,-0.2909106776522513,mle,25,0,-0.07937514695497123
595,-0.3524337580886583,ks,25,0,-0.03139167457371044
596,-0.2713762505141615,mle_fixed,25,0,-0.08988065263001437
597,-0.36611241730471034,ks_fixed,25,0,-0.017650556031771784
598,-0.260770410915779,saa,50,0,-0.09462952899127756
599,-0.2565650215966155,mle,50,0,-0.09632647499329113
600,-0.3053272992936744,ks,50,0,-0.07015987356693877
601,-0.25262648320874587,mle_fixed,50,0,-0.09781992835909673
602,-0.2908901245746152,ks_fixed,50,0,-0.07938739834699686
603,-0.3715891191546852,saa,10,0,-0.011835468676930718
604,-0.2463618985282938,mle,10,0,-0.10000446018423001
605,-0.39895515430053413,ks,10,0,0.019906202879973793
606,-0.3615790233255263,mle_fixed,10,0,-0.022328495383264823
607,-0.45711982853850097,ks_fixed,10,0,0.10223173237630816
608,-0.13365608583997102,saa,25,0,-0.099252423321258
609,-0.08791584764939062,mle,25,0,-0.07729817551448732
610,-0.1884213742408023,ks,25,0,-0.10909650211775827
611,-0.1055550202512656,mle_fixed,25,0,-0.0872452424751603
612,-0.1910848106158118,ks_fixed,25,0,-0.10911834600721033
613,-0.19186134499210178,saa,50,0,-0.10911673519644165
614,-0.20637582749653466,mle,50,0,-0.10842365251068879
615,-0.20799143332558337,ks,50,0,-0.10826866048171355
616,-0.14670184845953793,mle_fixed,50,0,-0.10322320565910079
617,-0.2361384840572026,ks_fixed,50,0,-0.10306595388877796
618,-0.2944961706216083,saa,10,0,-0.0771992641264847
619,-0.2680372331038534,mle,10,0,-0.09144821348609043
620,-0.3570146407894251,ks,10,0,-0.02691436723438423
621,-0.3507400306943197,mle_fixed,10,0,-0.033015360190891824
622,-0.24283111432861154,ks_fixed,10,0,-0.101132372718468
623,-0.20199586152252708,saa,25,0,-0.10876539743392748
624,-0.21126622836000847,mle,25,0,-0.10790665569294267
625,-0.1638518948607486,ks,25,0,-0.10689629194890195
626,-0.2081759092840538,mle_fixed,25,0,-0.10824997095559158
627,-0.16732776851502104,ks_fixed,25,0,-0.10742657321882591
628,-0.13981415865630242,saa,50,0,-0.10125347669990634
629,-0.15500046975952123,mle,50,0,-0.1052199717367705
630,-0.13760492091948825,ks,50,0,-0.10056164909386281
631,-0.14461408611902296,mle_fixed,50,0,-0.10265608587379509
632,-0.24646760212119817,ks_fixed,50,0,-0.09996954483113518
633,-0.5100677703450078,saa,10,0,0.1947475943135557
634,-0.2415630230061096,mle,10,0,-0.10151928763987617
635,-0.6063827569673997,ks,10,0,0.40598284793588835
636,-0.44307801575288697,mle_fixed,10,0,0.08050639044234496
637,-0.5825733521304114,ks_fixed,10,0,0.3486079643830241
638,-0.2996102060746319,saa,25,0,-0.07396287607009012
639,-0.28662572738808867,mle,25,0,-0.08187476015759605
640,-0.35632412828002646,ks,25,0,-0.027597291576347025
641,-0.30569687005898327,mle_fixed,25,0,-0.0699073161228523
642,-0.32212001199191703,ks_fixed,25,0,-0.05786023473627638
643,-0.19588109568910841,saa,50,0,-0.10905080468450046
644,-0.1998650468502991,mle,50,0,-0.10889021160957946
645,-0.21630922941193712,ks,50,0,-0.10722388710339763
646,-0.1726176261049506,mle_fixed,50,0,-0.10809508376739345
647,-0.22539403441905828,ks_fixed,50,0,-0.10561050390858268
648,-0.12913025492535243,saa,10,0,-0.09763732377452637
649,-0.254257385385273,mle,10,0,-0.0972127492519906
650,-0.14006403234183973,ks,10,0,-0.10132988967487874
651,-0.13364602915040782,mle_fixed,10,0,-0.09924897012363215
652,-0.3426598100185259,ks_fixed,10,0,-0.04052552127487259
653,-0.09830162575188814,saa,25,0,-0.08337994388996024
654,-0.08254304445243604,mle,25,0,-0.07389901973063347
655,-0.16576243349336056,ks,25,0,-0.1071966983210441
656,-0.08933993850785277,mle_fixed,25,0,-0.07817022641106207
657,-0.1910388092673064,ks_fixed,25,0,-0.10911832840298423
658,-0.1427508286085093,saa,50,0,-0.10212795978668406
659,-0.15754125761968274,mle,50,0,-0.10574905299302682
660,-0.14945417546537673,ks,50,0,-0.10393105428507801
661,-0.16007751600967657,mle_fixed,50,0,-0.10623872625439704
662,-0.15083401563819426,ks_fixed,50,0,-0.10426889217547852
663,-0.0434096401837892,saa,10,0,-0.043938214328274584
664,-0.13103286342550774,mle,10,0,-0.09833120231431504
665,-0.05745718037225459,ks,10,0,-0.05574576863155016
666,-0.08223522683593465,mle_fixed,10,0,-0.07369905260740271
667,-0.16464033075235865,ks_fixed,10,0,-0.10702290559519975
668,-0.21563403910567858,saa,25,0,-0.10732411012569042
669,-0.22544338463765756,mle,25,0,-0.10560039320349081
670,-0.3099642873152854,ks,25,0,-0.06693193664122012
671,-0.1923836601541482,mle_fixed,25,0,-0.10911362521006963
672,-0.32370726234236497,ks_fixed,25,0,-0.05661052427430585
673,-0.2381834289834236,saa,50,0,-0.10250353554014334
674,-0.23027668890136546,mle,50,0,-0.10453966713984564
675,-0.2739915750782005,ks,50,0,-0.08860632449729333
676,-0.2123060703624942,mle_fixed,50,0,-0.1077783066905309
677,-0.24304201817403387,ks_fixed,50,0,-0.10106709081285845
678,-0.204884531306699,saa,10,0,-0.10855287852653198
679,-0.2826802770344437,mle,10,0,-0.0840793260335017
680,-0.35686325591830037,ks,10,0,-0.027064332309222824
681,-0.2796374367723149,mle_fixed,10,0,-0.08571602833520164
682,-0.22068285563371592,ks_fixed,10,0,-0.10650871901282949
683,-0.32872064931183814,saa,25,0,-0.05256441927015161
684,-0.29395290274453156,mle,25,0,-0.07753388725339212
685,-0.3450853114470539,ks,25,0,-0.0383121094962283
686,-0.30280608714966806,mle_fixed,25,0,-0.07186104944384387
687,-0.3753699999371386,ks_fixed,25,0,-0.007716424894088826
688,-0.13725402799490757,saa,50,0,-0.1004490827477903
689,-0.17871021205596788,mle,50,0,-0.1086578845478402
690,-0.1576046109620462,ks,50,0,-0.10576175255843887
691,-0.13072570992055066,mle_fixed,50,0,-0.09822064773771112
692,-0.33404086675193667,ks_fixed,50,0,-0.048106458304869947
693,-0.0465871364828267,saa,10,0,-0.04671221013080636
694,-0.08058095100824911,mle,10,0,-0.0726146918760317
695,-0.057057098992976646,ks,10,0,-0.05542579342484613
696,-0.0535293235039936,mle_fixed,10,0,-0.052562973802057704
697,-0.24536780451757667,ks_fixed,10,0,-0.10032955726087738
698,-0.26387836019961664,saa,25,0,-0.09330752201012815
699,-0.2557187330870173,mle,25,0,-0.09665519612917756
700,-0.2938734294118287,ks,25,0,-0.07758269061586047
701,-0.26570719297735,mle_fixed,25,0,-0.09250263426388383
702,-0.3032658287255517,ks_fixed,25,0,-0.07155367207147904
703,-0.20124428761115684,saa,50,0,-0.1088125179744586
704,-0.1513191045224045,mle,50,0,-0.10438495821673992
705,-0.1959388337322942,ks,50,0,-0.10904915442938178
706,-0.1703957128582598,mle_fixed,50,0,-0.10783465007629195
707,-0.20407440854008466,ks_fixed,50,0,-0.10861750912838927
708,-0.055897300586689465,saa,10,0,-0.054492811088430196
709,-0.1441664318193488,mle,10,0,-0.10253109465470886
710,-0.09716754868809334,ks,10,0,-0.08274718574110672
711,-0.05940071860776441,mle_fixed,10,0,-0.057286556244776604
712,-0.3153958598413275,ks_fixed,10,0,-0.06298750494262524
713,-0.23257335529744297,saa,25,0,-0.10398672112614997
714,-0.33043637482426563,mle,25,0,-0.05114523780624312
715,-0.30820668379110633,ks,25,0,-0.0681705710455996
716,-0.27429826045800637,mle_fixed,25,0,-0.08845421381894328
717,-0.36966117987210934,ks_fixed,25,0,-0.013902965887004069
718,-0.2279204147334161,saa,50,0,-0.10507421426973547
719,-0.19840698606749416,mle,50,0,-0.10895998746729763
720,-0.17257439813837747,ks,50,0,-0.10809029828578255
721,-0.19284027647174284,mle_fixed,50,0,-0.10910957115995354
722,-0.2723563405248867,ks_fixed,50,0,-0.0894078870174789
723,-0.18426894681056413,saa,10,0,-0.10897790261629468
724,-0.0912393292828806,mle,10,0,-0.07931447343458181
725,-0.2566105446553697,ks,10,0,-0.09630867134454964
726,-0.1608265091510516,mle_fixed,10,0,-0.10637598342196009
727,-0.2770006992778754,ks_fixed,10,0,-0.08708955907378994
728,-0.07760155638402626,saa,25,0,-0.070620490078581
729,-0.08870616701252895,mle,25,0,-0.07778362870878663
730,-0.0945686524421473,ks,25,0,-0.08126815163433261
731,-0.09174210641215413,mle_fixed,25,0,-0.07961375291594
732,-0.010431098283896031,ks_fixed,25,0,-0.011585702890142024
733,-0.13704079960599344,saa,50,0,-0.10038031982803673
734,-0.16684539497712828,mle,50,0,-0.10735729545509533
735,-0.12001876427627203,ks,50,0,-0.09401460015996496
736,-0.14603021401125488,mle_fixed,50,0,-0.10304360402104833
737,-0.14794613462292225,ks_fixed,50,0,-0.10354881872488218
738,-0.2794103362599732,saa,10,0,-0.08583596432274827
739,-0.12137157420006636,mle,10,0,-0.094583829952554
740,-0.4018969236947355,ks,10,0,0.023584671646966548
741,-0.22858191602179556,mle_fixed,10,0,-0.1049274942005967
742,-0.40344254075485253,ks_fixed,10,0,0.02553807172334073
743,-0.029239375320500093,saa,25,0,-0.03083307648889123
744,-0.1541674893301189,mle,25,0,-0.10503812118778671
745,0.03926792391241209,ks,25,0,0.04944411807146646
746,-0.03045371188754412,mle_fixed,25,0,-0.032003132417592006
747,0.01646640564641765,ks_fixed,25,0,0.019612080401844676
748,-0.14022976687064562,saa,50,0,-0.10138036659866147
749,-0.15361907686161913,mle,50,0,-0.10491613256164997
750,-0.12366474593291982,ks,50,0,-0.095523766062813
751,-0.12966641891500094,mle_fixed,50,0,-0.09783505050792564
752,-0.20731477741490606,ks_fixed,50,0,-0.10833547288084573
753,-0.34486854240635106,saa,10,0,-0.03851135412001123
754,-0.32256881850738395,mle,10,0,-0.05750839632922001
755,-0.39423100060508126,ks,10,0,0.014107172210270955
756,-0.33758749110291886,mle_fixed,10,0,-0.04504070288280039
757,-0.413796054180976,ks_fixed,10,0,0.0389911836863143
758,-0.24918650834184466,saa,25,0,-0.09904851168770745
759,-0.257629932912117,mle,25,0,-0.09590675525341533
760,-0.24771204385518322,ks,25,0,-0.09955346961830704
761,-0.25468263193037866,mle_fixed,25,0,-0.09705181958278902
762,-0.314983444761398,ks_fixed,25,0,-0.06329318593103869
763,-0.18652946159848266,saa,50,0,-0.10905524146756564
764,-0.18959692257220195,mle,50,0,-0.10911136805129404
765,-0.2213754602004666,ks,50,0,-0.10638498382654986
766,-0.16916858539786145,mle_fixed,50,0,-0.10767817377302151
767,-0.1789449815731446,ks_fixed,50,0,-0.10867513396983004
768,-0.1284155933381277,saa,10,0,-0.09737110036265782
769,-0.04649994228275994,mle,10,0,-0.04663689336456101
770,-0.19969580311121485,ks,10,0,-0.1088989623828787
771,-0.12794712585408,mle_fixed,10,0,-0.09719493272071454
772,-0.302710154275818,ks_fixed,10,0,-0.0719250297055733
773,0.04229494090225928,saa,25,0,0.05363801868011062
774,0.015523060718400657,mle,25,0,0.018444779902780765
775,0.05204853743030788,ks,25,0,0.06752389596637744
776,0.04737960585233212,mle_fixed,25,0,0.06080597524600574
777,0.011942219796402542,ks_fixed,25,0,0.01406221972356331
778,-0.1262735702725934,saa,50,0,-0.09655488219157897
779,-0.1360702374729958,mle,50,0,-0.10006389619077308
780,-0.18333597774127672,ks,50,0,-0.1089370829868192
781,-0.1145989311152089,mle_fixed,50,0,-0.09162441649674988
782,-0.17057312111222336,ks_fixed,50,0,-0.10785652783629757
783,-0.4355492938397911,saa,10,0,0.06934314365352753
784,-0.3928873159557245,mle,10,0,0.012482116873252161
785,-0.5260228926969903,ks,10,0,0.22590991404099137
786,-0.5319369351789687,mle_fixed,10,0,0.23784711283935844
787,-0.5151534470885896,ks_fixed,10,0,0.2045154217535242
788,-0.1000914367562786,saa,25,0,-0.08436293626450826
789,-0.06379955677944849,mle,25,0,-0.060690504002787395
790,-0.12193315402850899,ks,25,0,-0.09481691775498283
791,-0.10043180569879845,mle_fixed,25,0,-0.08454770641144513
792,-0.13783411238453208,ks_fixed,25,0,-0.10063477650339617
793,-0.12072127788359392,saa,50,0,-0.0943115656060095
794,-0.11698942544717243,mle,50,0,-0.0927002728104126
795,-0.1769933376130049,ks,50,0,-0.10852172999182112
796,-0.0983229487947293,mle_fixed,50,0,-0.08339176748524647
797,-0.16250251958152842,ks_fixed,50,0,-0.10667098085593682
798,-0.37058356483679183,saa,10,0,-0.012916582770346671
