,x_star,method,N,distribution,expected_cost
470,0.0925096219448577,ks,10,0,0.0017893697085347754
471,0.16495807128151943,mle_fixed,10,0,0.005580896971121857
472,0.03098952095527499,ks_fixed,10,0,0.00021811990322168483
473,-0.1098565354255443,saa,25,0,0.002321346164761693
474,0.023735026309102958,mle,25,0,0.0001326219809473154
475,-0.24129443205999634,ks,25,0,0.01144176825467954
476,-0.10557207210474316,mle_fixed,25,0,0.0021403484953475753
477,-0.20225942819485865,ks_fixed,25,0,0.008011755786953106
478,-0.18789962405599198,saa,50,0,0.006903305137593871
479,-0.2034212320580102,mle,50,0,0.008105043445154843
480,-0.2755572603785388,ks,50,0,0.014954727048750442
481,-0.164047181009939,mle_fixed,50,0,0.005244397299770462
482,-0.27788100959178547,ks_fixed,50,0,0.01520998405178962
483,-0.2771298722256921,saa,10,0,0.015127237576204811
484,-0.34249703643238333,mle,10,0,0.023172940651510873
485,-0.4404839036180653,ks,10,0,0.03843494267211161
486,-0.29931721579144,mle_fixed,10,0,0.017666552791515744
487,-0.380501898868011,ks_fixed,10,0,0.02863648874267385
488,-0.2015883810263635,saa,25,0,0.00795811968407854
489,-0.1879289124945221,mle,25,0,0.006905482003902123
490,-0.3157405887059444,ks,25,0,0.019673012025739664
491,-0.17930818772858884,mle_fixed,25,0,0.00627955860054084
492,-0.33913779625711454,ks_fixed,25,0,0.0227178094090983
493,-0.22246362443926065,saa,50,0,0.009711009700954575
494,-0.2215166633579049,mle,50,0,0.00962771930667271
495,-0.24352640225348351,ks,50,0,0.011656313188640903
496,-0.24086653843201952,mle_fixed,50,0,0.011400865221092288
497,-0.27012498662603346,ks_fixed,50,0,0.014366434353820788
498,0.2601456794271191,saa,10,0,0.013753833615717637
499,-0.0031596198043142287,mle,10,0,-6.593400147878549e-07
500,0.1856364081375479,ks,10,0,0.007048221350225563
501,0.23986557389962856,mle_fixed,10,0,0.011708729942833921
502,-0.034414640244171846,ks_fixed,10,0,0.00020794451261199235
503,0.3584795702130622,saa,25,0,0.026002858726929947
504,0.43193718484818033,mle,25,0,0.03767703314802527
505,0.19904973975772455,ks,25,0,0.008091481184094975
506,0.3998546012093404,mle_fixed,25,0,0.03231285858779952
507,0.17173796183615642,ks_fixed,25,0,0.006043148604650842
508,0.018564268141879614,saa,50,0,8.453155215970363e-05
509,0.01737184888897736,mle,50,0,7.495901981312414e-05
510,-0.012318242511902833,ks,50,0,1.999309309656395e-05
511,-0.014228758623723303,mle_fixed,50,0,2.8530806075366767e-05
512,-0.028496645813845815,ks_fixed,50,0,0.00013845745637889708
513,-0.1006787877853415,saa,10,0,0.0019426129751865125
514,-0.16802532758481475,mle,10,0,0.005505259888431089
515,-0.47920420176558354,ks,10,0,0.04552451388051716
516,-0.2817956194488718,mle_fixed,10,0,0.015644876556706298
517,-0.16167185232950515,ks_fixed,10,0,0.005091656051035449
518,-0.16000166472883215,saa,25,0,0.004985608988423636
519,-0.13530412375336498,mle,25,0,0.0035477044030892543
520,-0.14746251679104522,ks,25,0,0.004225081636829372
521,-0.15039440342013044,mle_fixed,25,0,0.004397273634430839
522,-0.22937965225798332,ks_fixed,25,0,0.010330188215521013
523,-0.15859601730446632,saa,50,0,0.004897223374782013
524,0.12656519496411017,mle,50,0,0.003310140541076464
525,-0.25800741585519466,ks,50,0,0.013096684042892307
526,-0.0845550118449177,mle_fixed,50,0,0.0013588329805362426
527,-0.1852969130643256,ks_fixed,50,0,0.006711228433138426
528,0.4141776792073367,saa,10,0,0.03465678815013518
529,0.38839409929436713,mle,10,0,0.03049647973043896
530,0.382487901528061,ks,10,0,0.02958091866459149
531,0.43976149042805446,mle_fixed,10,0,0.03904769762868177
532,0.1617927122822445,ks_fixed,10,0,0.0053713794606179074
533,0.09991440362192223,saa,25,0,0.0020805657549533385
534,0.19916842662915588,mle,25,0,0.008101033606057493
535,0.06282792789953236,ks,25,0,0.0008422829220450011
536,0.1136944770447444,mle_fixed,25,0,0.0026808585099274396
537,-0.10293557393687662,ks_fixed,25,0,0.0020326187329132556
538,-0.1439779846225679,saa,50,0,0.004024903977480038
539,-0.11685440672978756,mle,50,0,0.0026327625466398734
540,-0.12219110914544891,ks,50,0,0.0028834194658107688
541,-0.16041478491048797,mle_fixed,50,0,0.005011735819573784
542,-0.12462966351110254,ks_fixed,50,0,0.0030017467891816315
543,0.15127953668167735,saa,10,0,0.0047042653691924995
544,0.4077240985007577,mle,10,0,0.033590521372861074
545,0.04109918057662994,ks,10,0,0.0003723765399252074
546,0.16048358857558048,mle_fixed,10,0,0.005285899100848779
547,-0.10157999925825592,ks_fixed,10,0,0.0019783110038233483
548,0.2990801981504061,saa,25,0,0.01814120009019012
549,0.2188686863373019,mle,25,0,0.009764681602118994
550,0.1906291882041129,ks,25,0,0.007428140559828626
551,0.2684741094562211,mle_fixed,25,0,0.014641349086831965
552,0.2772609956299872,ks_fixed,25,0,0.015607797801768237
553,-0.0890657650991116,saa,50,0,0.001511673333888798
554,-0.07646751990545364,mle,50,0,0.0011051776485950504
555,-0.12780976740326794,ks,50,0,0.0031596303141185
556,-0.09780026777956578,mle_fixed,50,0,0.0018307674754649771
557,-0.0985277571482939,ks_fixed,50,0,0.0018587212573787156
558,0.09380304095854569,saa,10,0,0.0018386530259519632
559,-0.06855559987828258,mle,10,0,0.0008823461510905469
560,0.05930555813362787,ks,10,0,0.0007532821548770655
561,0.04934591388488968,mle_fixed,10,0,0.0005284840665668384
562,0.10432536293107604,ks_fixed,10,0,0.0022644522715481153
563,-0.3426986312098972,saa,25,0,0.023200397564379454
564,-0.4491795467749412,mle,25,0,0.03997487228489465
565,-0.446140880447457,ks,25,0,0.03943331058385899
566,-0.3336974319956434,mle_fixed,25,0,0.02199028883865154
567,-0.4251321611065588,ks_fixed,25,0,0.03579010437388229
568,0.007333057674816679,saa,50,0,1.6918922376268117e-05
569,0.006454531970081667,mle,50,0,1.3757882433705804e-05
570,-0.04778136386847748,ks,50,0,0.00041644668574991644
571,-0.023928650299478268,mle_fixed,50,0,9.440161434802034e-05
572,-0.02240857456912365,ks_fixed,50,0,8.15921732964116e-05
573,-0.17105287256497764,saa,10,0,0.005708029831729437
574,-0.2092256507145788,mle,10,0,0.008579199298182493
575,-0.36007920653872066,ks,10,0,0.025628724065560316
576,-0.1468779004332457,mle_fixed,10,0,0.004191157821373389
577,-0.48237727833991745,ks_fixed,10,0,0.04613208092303408
578,0.2372488898555294,saa,25,0,0.011456838794781533
579,0.22058622732684102,mle,25,0,0.009917081734197506
580,0.26336558537250515,ks,25,0,0.014093671678583709
581,0.1695044640228862,mle_fixed,25,0,0.005888838281829438
582,0.20627694796812834,ks_fixed,25,0,0.008683432455421825
583,-0.2908378065842929,saa,50,0,0.0166728474050557
584,-0.2839030058169531,mle,50,0,0.015881534199943956
585,-0.42834708937907395,ks,50,0,0.03633617681653212
586,-0.25978221941504426,mle_fixed,50,0,0.013278987118882256
587,-0.40382385462753295,ks_fixed,50,0,0.03227528638882584
588,-0.025290708344468074,saa,10,0,0.00010666459171452076
589,0.27288853327314955,mle,10,0,0.015123020684512047
590,-0.17872224914702578,ks,10,0,0.006238094371813746
591,0.007864648514956427,mle_fixed,10,0,1.8981570433131605e-05
592,-0.11316281099373932,ks_fixed,10,0,0.002466039589567962
593,-0.16745065224208064,saa,25,0,0.005467185006345142
594,-0.16152917954863627,mle,25,0,0.005082553583914072
595,-0.19231215463045645,ks,25,0,0.007235135179752312
596,-0.1809828706053331,mle_fixed,25,0,0.006398825513695258
597,2.2942880063612003,ks_fixed,25,0,1.0546800719530909
598,0.15509985557306616,saa,50,0,0.004941570128995768
599,0.1734617950105208,mle,50,0,0.006163611019018487
600,0.13487491570137028,ks,50,0,0.0037516245622288905
601,0.1910757773557311,mle_fixed,50,0,0.007462609022450799
602,0.12657718528222578,ks_fixed,50,0,0.003310757671683058
603,0.5827863690796526,saa,10,0,0.06841788118490036
604,0.30295963820429594,mle,10,0,0.018611576642305745
605,0.4855885597066233,ks,10,0,0.047567436078517614
606,0.5743716612345485,mle_fixed,10,0,0.06646337842217077
607,0.2367162540326113,ks_fixed,10,0,0.011405900897701582
608,-0.32239828176494534,saa,25,0,0.020517122108210394
609,-0.23759407884022993,mle,25,0,0.011090467446546362
610,-0.36921375756315805,ks,25,0,0.026953398311567425
611,-0.31477861897252307,mle_fixed,25,0,0.019552512579606413
612,-0.4088897628167261,ks_fixed,25,0,0.033094454495497576
613,-0.04376643690142608,saa,50,0,0.0003463100904409323
614,-0.03830267575671549,mle,50,0,0.0002612217275814781
615,-0.022418024271279438,ks,50,0,8.166894946914064e-05
616,-0.036038643019712775,mle_fixed,50,0,0.00022946263981483224
617,-0.018249548399528595,ks_fixed,50,0,5.126861524746286e-05
618,0.5364055440914246,saa,10,0,0.05799708456776136
619,0.671641288619897,mle,10,0,0.09078498643535816
620,0.37621550826955463,ks,10,0,0.02862386885416213
621,0.5590143093759566,mle_fixed,10,0,0.06296930758883086
622,0.3058361347684997,ks_fixed,10,0,0.01896423441796307
623,-0.11711762214918692,saa,25,0,0.002644858296644493
624,-0.22587540982431803,mle,25,0,0.010014069063776375
625,-0.08829166753503798,ks,25,0,0.0014848656497385272
626,-0.22004210980458722,mle_fixed,25,0,0.009498738406228748
627,-0.14587332983001677,ks_fixed,25,0,0.004133184408401857
628,0.1794859360472517,saa,50,0,0.006593916299922268
629,0.1615212584385631,mle,50,0,0.005353598312239644
630,0.14235408873556715,ks,50,0,0.004172600301202134
631,0.15780735741483326,mle_fixed,50,0,0.005113285428767063
632,0.15196577015213975,ks_fixed,50,0,0.004746461633576291
633,0.04155671843818723,saa,10,0,0.00038032478735209175
634,0.08022666135275373,mle,10,0,0.001354702047816767
635,-0.17909671251345557,ks,10,0,0.00626457761613538
636,0.05109925009037411,mle_fixed,10,0,0.0005651807512168616
637,-0.08804513311588366,ks_fixed,10,0,0.001476378268665919
638,0.18272585525498936,saa,25,0,0.0068313471671369655
639,0.14434871877545002,mle,25,0,0.004288650195627029
640,0.10518229463575618,ks,25,0,0.002301079359999839
641,0.17908646855009872,mle_fixed,25,0,0.006564932902953641
642,0.1841383986067515,ks_fixed,25,0,0.006936176885008734
643,-0.17251223129599932,saa,50,0,0.005807080040161488
644,-0.23531475301163862,mle,50,0,0.010876800787049933
645,-0.2643530591044819,ks,50,0,0.013754292533338094
646,-0.14758103651141394,mle_fixed,50,0,0.004231975704924116
647,-0.22299753291329946,ks_fixed,50,0,0.009758127994325861
648,0.4975725878523831,saa,10,0,0.049933956037049594
649,-0.021648593896051893,mle,10,0,7.553449447958183e-05
650,0.29901237322182217,ks,10,0,0.01813302995930129
651,0.46733050949686933,mle_fixed,10,0,0.04407239950150792
652,0.26260847993970904,ks_fixed,10,0,0.014013391690549997
653,-0.04701297281450649,saa,25,0,0.0004025247719613369
654,-0.09631742840235062,mle,25,0,0.0017744448789431331
655,-0.11280902001623588,ks,25,0,0.0024503476276110272
656,-0.04424008808279438,mle_fixed,25,0,0.00035424881770321
657,-0.14167346710188838,ks_fixed,25,0,0.0038951834020849218
658,0.3211202618952933,saa,50,0,0.02089357852398404
659,0.28058179067406774,mle,50,0,0.015981085577334592
660,0.26564002323389047,ks,50,0,0.014336221650278988
661,0.35311528113047586,mle_fixed,50,0,0.02523490940185959
662,0.24206050899770104,ks_fixed,50,0,0.011922134302214824
663,0.5020437338240484,saa,10,0,0.050831600584670955
664,0.40040488248598227,mle,10,0,0.03240139471684166
665,0.24730914805479212,ks,10,0,0.012440251252376255
666,0.5090298341671127,mle_fixed,10,0,0.05225016538744597
667,0.23226024778670795,ks_fixed,10,0,0.010984202730265537
668,-0.10433114351266926,saa,25,0,0.0020892966407617688
669,-0.09418141016007792,mle,25,0,0.0016948586190920181
670,-0.18237863782937577,ks,25,0,0.006499085847201432
671,-0.08024271702319896,mle_fixed,25,0,0.001220326621185985
672,-0.14984389227842843,ks_fixed,25,0,0.004364679489241716
673,-0.08590284378870944,saa,50,0,0.0014036497002738312
674,-0.09321264759338316,mle,50,0,0.001659364892171993
675,-0.06347578318555985,ks,50,0,0.00075247720520613
676,-0.10001314171378123,mle_fixed,50,0,0.0019164545590277982
677,-0.16592999716950668,ks_fixed,50,0,0.005367071875350967
678,0.08777708368573955,saa,10,0,0.0016147487858761537
679,0.14233697548182833,mle,10,0,0.00417161151770059
680,-0.007945549291673452,ks,10,0,5.9473142574274215e-06
681,0.07187462925206789,mle_fixed,10,0,0.0010936103491834093
682,-0.14949411029671164,ks_fixed,10,0,0.004344032908366505
683,-0.13117115305015425,saa,25,0,0.003330911679844821
684,-0.033375245086453946,mle,25,0,0.00019472613348012357
685,-0.20079696711712128,ks,25,0,0.007895094275100116
686,-0.1296817883552919,mle_fixed,25,0,0.003254462608957843
687,-0.20877437382971942,ks_fixed,25,0,0.008541851892180721
688,-0.1911758055145373,saa,50,0,0.007148935155027577
689,-0.06261375277761264,mle,50,0,0.0007314632259794716
690,-0.24391994781824625,ks,50,0,0.011694348843683026
691,-0.15688985199874597,mle_fixed,50,0,0.004791003370065118
692,-0.22672059639505912,ks_fixed,50,0,0.010089864212409637
693,-0.5116305643263135,saa,10,0,0.05192308972126823
694,-0.2403060177697429,mle,10,0,0.011347394963331103
695,-0.6656817978749848,ks,10,0,0.0880668784385639
696,-0.5197607100511823,mle_fixed,10,0,0.053593327784884785
697,-0.6205516160501962,ks_fixed,10,0,0.07649522534532698
698,-0.16649773667286077,saa,25,0,0.005404341104275577
699,-0.14648985498770067,mle,25,0,0.004168716008479637
700,-0.23541599893196413,ks,25,0,0.010886247593272181
701,-0.15027635595306216,mle_fixed,25,0,0.004390274180933212
702,-0.1056011190214094,ks_fixed,25,0,0.00214155086449817
703,-0.38525857965735266,saa,50,0,0.029360985903670048
704,-0.3752679669139302,mle,50,0,0.02784975878086853
705,-0.40089030229294276,ks,50,0,0.031805618117025196
706,-0.37608190442708667,mle_fixed,50,0,0.02797138495336236
707,-0.3750256178625255,ks_fixed,50,0,0.02781359591200739
708,-0.19335460844122537,saa,10,0,0.007314666849436674
709,-0.4424686103677257,mle,10,0,0.03878375468851763
710,-0.3844849316603384,ks,10,0,0.02924253412777862
711,-0.21802988756935787,mle_fixed,10,0,0.009324130239444658
712,-0.35902742291473516,ks_fixed,10,0,0.025478339280544493
713,0.03577263662944535,saa,25,0,0.00028600681938007117
714,-0.1411721648489394,mle,25,0,0.003867246566738905
715,-0.07431709207796228,ks,25,0,0.0010421350152021599
716,0.00941171224522424,mle_fixed,25,0,2.562755993203089e-05
717,-0.1081260875068612,ks_fixed,25,0,0.0022473592657303782
718,-0.10730766805451605,saa,50,0,0.0022127841946682856
719,-0.18253900101214424,mle,50,0,0.006510654916556837
720,-0.14790392383971962,ks,50,0,0.004250785955402791
721,-0.11201658509477763,mle_fixed,50,0,0.0024153818170300836
722,-0.18619707797867488,ks_fixed,50,0,0.006777352924962821
723,-0.18680052423764337,saa,10,0,0.006821862468983751
724,-0.5024268157957898,mle,10,0,0.05006420057678923
725,-0.5367470555883678,ks,10,0,0.057168290240302545
726,-0.2489689344601551,mle_fixed,10,0,0.012187822537121713
727,-0.47874733106613476,ks_fixed,10,0,0.045437365929102295
728,-0.20918679571361976,saa,25,0,0.00857598047653259
729,-0.11363427187855232,mle,25,0,0.002487028469763068
730,-0.33739600129076974,ks,25,0,0.022483596931012557
731,-0.18244835564867343,mle_fixed,25,0,0.00650411423081606
732,-0.29250499707298117,ks_fixed,25,0,0.01686595467789204
733,0.21025033157021683,saa,50,0,0.009017777018005007
734,-0.02954483368265498,mle,50,0,0.0001497440235774956
735,0.12972208058746476,ks,50,0,0.00347460814532514
736,0.15998479450464656,mle_fixed,50,0,0.0052535102681878516
737,0.049220318565142196,ks_fixed,50,0,0.0005259025995228987
738,-0.21206427027715782,saa,10,0,0.008815989514070028
739,-0.2227830156021515,mle,10,0,0.00973918278886005
740,-0.3419502598677058,ks,10,0,0.02309855232414745
741,-0.2500955239207246,mle_fixed,10,0,0.01229932367671828
742,-0.2610839299137,ks_fixed,10,0,0.013413496286767895
743,-0.07470586125452812,saa,25,0,0.0010533953216260359
744,-0.2545350709191318,mle,25,0,0.012743658037724566
745,-0.14059168937126215,ks,25,0,0.0038350231134151066
746,-0.08733393872932922,mle_fixed,25,0,0.0014520303770749288
747,-0.05044776223473874,ks_fixed,25,0,0.0004665889049656232
748,0.24260750943984283,saa,50,0,0.011975616835393232
749,0.2208340578498636,mle,50,0,0.009939169544805494
750,0.26460834809302797,ks,50,0,0.014225945610517389
751,0.22362690303896932,mle_fixed,50,0,0.010189779344456798
752,0.2377513908276186,ks_fixed,50,0,0.011504998818143923
753,-0.2828685130851456,saa,10,0,0.015765139592159135
754,-0.2926562732944381,mle,10,0,0.016883531712138182
755,-0.363004900344845,ks,10,0,0.02604936926306849
756,-0.3099494515380008,mle_fixed,10,0,0.018953188691734024
757,-2.3241421260798476,ks_fixed,10,0,1.0783736483152386
758,-0.3695477020654735,saa,25,0,0.027002458663087526
759,-0.40750117732285535,mle,25,0,0.03286889601845134
760,-0.4253230435268861,ks,25,0,0.035822411307502446
761,-0.4006311983529397,mle_fixed,25,0,0.03176430044428593
762,-0.3854931680679229,ks_fixed,25,0,0.02939695059391289
763,-0.12198070938476024,saa,50,0,0.0028733215896168244
764,-0.01127024043208523,mle,50,0,1.5929888825743237e-05
765,-0.11493639174014682,ks,50,0,0.0025454591867178516
766,-0.0793234699930589,mle_fixed,50,0,0.0011917631924272644
767,-0.11529362597949233,ks_fixed,50,0,0.002561608104320204
768,0.292555917764205,saa,10,0,0.01736371579239466
769,0.35280590272707074,mle,10,0,0.02519096998431486
770,-0.02729546744701783,ks,10,0,0.0001260639121830072
771,0.3406753484854768,mle_fixed,10,0,0.023498310641964885
772,0.05453957142565066,ks_fixed,10,0,0.0006407589869717869
773,-0.1534470983722026,saa,25,0,0.004580214619839434
774,-0.006801630996710162,mle,25,0,3.5349792210264214e-06
775,-0.18771970938244031,ks,25,0,0.006889940488092151
776,-0.1723018709423964,mle_fixed,25,0,0.005792749825984212
777,-0.10561838692294662,ks_fixed,25,0,0.0021422658126096436
778,-0.21411747622594363,saa,50,0,0.008989271366592076
779,-0.2538951739011066,mle,50,0,0.012679127336272574
780,-0.19667033690027552,ks,50,0,0.007570523007075187
781,-0.2515449576644426,mle_fixed,50,0,0.012443524209550421
782,-0.2047440008941305,ks_fixed,50,0,0.008211913174413811
783,0.3444725454791324,saa,10,0,0.024021830874080233
784,0.5864702525322203,mle,10,0,0.06928245888494085
785,0.01626588520948924,ks,10,0,6.65889232353205e-05
786,0.3456167910952939,mle_fixed,10,0,0.024180719067683563
787,0.1395590820392527,ks_fixed,10,0,0.004012660975839534
788,0.39617427227669233,saa,25,0,0.03172383528086136
789,0.5892697687831228,mle,25,0,0.06994311282032219
790,-0.043573810440722616,ks,25,0,0.00034310720388639474
791,0.38998865852947073,mle_fixed,25,0,0.030746055601467412
792,0.30240273317205557,ks_fixed,25,0,0.01854368263720505
793,-0.02266307130114829,saa,50,0,8.3672360412478e-05
794,-0.12415190467138847,mle,50,0,0.0029783768750549066
795,-0.026610466206174466,ks,50,0,0.00011925459860313052
796,-0.026455977583035844,mle_fixed,50,0,0.0001177448295226194
797,-0.04007573219198922,ks_fixed,50,0,0.00028752516273986196
